gene,betweenness_normal,eigenvector_normal,betweenness_tumor,eigenvector_tumor,delta_betweenness,delta_eigenvector,is_candidate
IRF5,8.0,0.003545,23.0,0.00354,15.0,-4.999999999999796e-06,False
HNF4A,0.0,0.009379,0.0,0.009421,0.0,4.200000000000037e-05,False
PCK1,1.0,0.006441,0.0,0.006971,-1.0,0.0005300000000000001,False
IL4,0.0,0.000401,0.0,0.000401,0.0,0.0,False
XBP1,9.0,0.001702,0.0,0.002068,-9.0,0.000366,False
DDIT3,24.5,0.004901,120.0,0.00475,95.5,-0.0001510000000000001,False
ITGA2,8.0,0.005612,161.0,0.005039,153.0,-0.0005729999999999997,False
HHIP,101.0,0.001933,104.0,0.001895,3.0,-3.8000000000000056e-05,False
IHH,0.0,1.1e-05,0.0,6e-06,0.0,-4.9999999999999996e-06,False
DLG1,58.0,0.011684,247.5,0.011104,189.5,-0.0005800000000000007,False
TRAF6,1408.5,0.015099,5349.5,0.013631,3941.0,-0.0014679999999999988,False
SLC9A1,522.5,0.004541,207.5,0.005278,-315.0,0.0007369999999999998,False
MSN,586.5,0.018294,597.333333,0.018422,10.833333000000039,0.00012799999999999964,False
ATP1B4,5.0,0.000629,2.0,0.000743,-3.0,0.00011399999999999995,False
LLGL2,476.0,0.005506,58.0,0.006504,-418.0,0.0009980000000000006,False
SCRIB,287.0,0.017706,96.0,0.018043,-191.0,0.0003370000000000005,False
PPP1CA,8817.333333,0.032967,5351.5,0.032004,-3465.8333330000005,-0.0009630000000000055,False
CDC25C,6.0,0.005971,6.0,0.005866,0.0,-0.00010500000000000006,False
MYD88,55.0,0.004452,30.0,0.003953,-25.0,-0.0004990000000000003,False
TBK1,1305.0,0.018691,241.5,0.018352,-1063.5,-0.000338999999999999,False
ARF1,953.833333,0.013338,5.0,0.01584,-948.833333,0.0025020000000000008,False
VAV3,0.0,0.004881,0.0,0.004202,0.0,-0.0006789999999999999,False
IL2,0.0,0.000471,0.0,0.000474,0.0,2.9999999999999645e-06,False
RUVBL1,68.0,0.03848,168.5,0.036838,100.5,-0.0016419999999999976,False
PRKCE,85.5,0.006243,28.5,0.006851,-57.0,0.000608,False
TRPA1,0.0,0.000442,0.0,0.000498,0.0,5.599999999999995e-05,False
ITGB1,4273.0,0.017326,3309.0,0.017237,-964.0,-8.900000000000227e-05,False
BAK1,1.0,0.001982,0.0,0.002061,-1.0,7.900000000000008e-05,False
FCGR2B,0.0,0.000571,1.0,0.000676,1.0,0.00010499999999999995,False
IL12A,11.0,0.00042,61.0,0.000466,50.0,4.599999999999998e-05,False
PRKCI,744.0,0.019481,98.0,0.01926,-646.0,-0.00022099999999999898,False
CTNND2,121.0,0.004551,207.0,0.00458,86.0,2.8999999999999512e-05,False
LEF1,12.0,0.002454,13.0,0.002468,1.0,1.4000000000000123e-05,False
MMP2,170.5,0.001597,724.5,0.001499,554.0,-9.8e-05,False
HIF1A,2180.0,0.019591,925.0,0.01774,-1255.0,-0.001851000000000002,False
LDHAL6A,0.0,0.002558,0.0,0.002966,0.0,0.00040799999999999994,False
CREB1,598.0,0.010992,2477.0,0.009608,1879.0,-0.0013839999999999998,False
PER1,5.0,0.002946,12.0,0.002937,7.0,-8.999999999999894e-06,False
CCL27,0.0,0.0,0.0,0.0,0.0,0.0,False
CCR3,0.0,9.4e-05,0.0,0.000133,0.0,3.900000000000001e-05,False
SPHK2,0.0,0.0015,0.0,0.001467,0.0,-3.300000000000004e-05,False
RXFP2,0.0,3.7e-05,0.0,4.1e-05,0.0,4.000000000000002e-06,False
GNAS,233.0,0.017099,13.0,0.018787,-220.0,0.001688000000000002,False
CALML6,0.0,0.000625,2.0,0.000509,2.0,-0.000116,False
CAMKK2,27.0,0.002967,10.0,0.002994,-17.0,2.7000000000000114e-05,False
CD80,30.0,0.001117,78.0,0.001085,48.0,-3.199999999999991e-05,False
CD274,65.0,0.016847,133.0,0.016275,68.0,-0.0005719999999999996,False
IL13,1.0,0.000553,0.0,0.000545,-1.0,-7.999999999999978e-06,False
IL13RA1,9.0,0.000408,0.0,0.000427,-9.0,1.9000000000000028e-05,False
RORA,31.0,0.00196,29.0,0.0017,-2.0,-0.00026000000000000003,False
CD28,2.0,0.000731,12.0,0.000748,10.0,1.699999999999998e-05,False
NTRK1,9452.0,0.08514,2650.5,0.091245,-6801.5,0.006105000000000013,True
CALCOCO2,187.0,0.021403,135.5,0.020787,-51.5,-0.0006159999999999985,False
TBPL2,0.0,0.000786,0.0,0.000735,0.0,-5.100000000000005e-05,False
MYOD1,12.0,0.005465,2.0,0.005507,-10.0,4.19999999999995e-05,False
VCAM1,267.0,0.030185,383.5,0.029187,116.5,-0.0009979999999999989,False
CIITA,75.0,0.002534,69.0,0.002501,-6.0,-3.299999999999961e-05,False
NKD1,0.0,0.001202,0.0,0.001577,0.0,0.0003750000000000001,False
DVL1,16.0,0.00626,115.5,0.005937,99.5,-0.00032300000000000037,False
ATF6,671.0,0.00435,8309.0,0.003984,7638.0,-0.000366,False
HSPA5,12002.0,0.067099,7506.5,0.073724,-4495.5,0.006624999999999992,True
SH2B2,4.0,0.001736,10.0,0.001709,6.0,-2.6999999999999897e-05,False
KDM3B,248.5,0.00997,1389.0,0.008698,1140.5,-0.0012720000000000006,False
UCP1,0.0,0.0003,0.0,0.000271,0.0,-2.9e-05,False
MDM2,255.5,0.029358,373.5,0.025986,118.0,-0.003372,False
IRF1,48.0,0.003365,158.0,0.003099,110.0,-0.00026599999999999974,False
FN1,3412.5,0.041523,1816.666667,0.041718,-1595.833333,0.00019500000000000073,False
ITGA11,0.0,0.000591,0.0,0.000776,0.0,0.00018499999999999994,False
IRS1,1.0,0.009666,9.0,0.008948,8.0,-0.0007179999999999999,False
SIPA1L2,13.0,0.006795,2.0,0.007351,-11.0,0.0005560000000000001,False
PIN1,610.5,0.013965,2591.0,0.012718,1980.5,-0.0012469999999999998,False
IRF3,86.0,0.006976,551.833333,0.006033,465.83333300000004,-0.0009430000000000003,False
CHAT,0.0,0.000258,1.0,0.000282,1.0,2.400000000000004e-05,False
SLC18A3,0.0,0.000431,0.0,0.000535,0.0,0.00010399999999999998,False
DOCK1,86.0,0.004055,20.5,0.004399,-65.5,0.00034400000000000056,False
RAC1,695.0,0.035028,203.0,0.036099,-492.0,0.0010710000000000025,False
ROCK2,1929.0,0.009006,1096.5,0.009473,-832.5,0.0004670000000000004,False
FHOD1,2.0,0.007191,0.0,0.007769,-2.0,0.0005779999999999995,False
PTCH1,57.5,0.008229,332.0,0.007496,274.5,-0.0007330000000000001,False
MEF2A,5186.5,0.002369,9296.5,0.002332,4110.0,-3.700000000000014e-05,False
SOST,0.0,0.00111,0.0,0.001148,0.0,3.799999999999984e-05,False
PDK1,28.0,0.012843,12.0,0.012823,-16.0,-2.000000000000092e-05,False
SEC31A,10.0,0.020068,2637.666667,0.017159,2627.666667,-0.0029089999999999984,True
SAR1B,952.833333,0.014765,245.0,0.016216,-707.833333,0.001451000000000001,False
RALBP1,16.0,0.005915,9.0,0.006294,-7.0,0.000379,False
SREBF1,143.0,0.006924,18.0,0.007228,-125.0,0.00030400000000000045,False
GJA1,1002.0,0.018228,3545.5,0.018511,2543.5,0.00028299999999999853,False
TUBA1B,276.0,0.031201,562.333333,0.030865,286.33333300000004,-0.0003359999999999995,False
ILK,3031.0,0.021021,1109.5,0.020484,-1921.5,-0.0005370000000000028,False
PTK2,47.0,0.014383,128.5,0.013046,81.5,-0.0013369999999999996,False
RPS6KA6,19.0,0.002972,127.5,0.002408,108.5,-0.0005639999999999998,False
ATF4,34.0,0.003351,174.5,0.002963,140.5,-0.0003879999999999999,False
CDK4,346.0,0.015891,2689.5,0.015233,2343.5,-0.0006579999999999989,False
TRPV1,0.0,0.001776,0.0,0.001525,0.0,-0.0002509999999999999,False
ITGAX,0.0,0.000129,0.0,0.00013,0.0,9.999999999999972e-07,False
IGFBP3,146.5,0.001724,121.0,0.001582,-25.5,-0.00014199999999999998,False
PTPRF,5082.5,0.010022,1242.0,0.010471,-3840.5,0.00044899999999999975,False
SPI1,682.5,0.002142,403.0,0.00203,-279.5,-0.00011199999999999969,False
CSF1R,403.5,0.002214,89.0,0.002772,-314.5,0.0005580000000000003,False
CARD9,16.0,0.003449,78.0,0.003523,62.0,7.400000000000028e-05,False
ACP1,124.5,0.007247,115.0,0.007959,-9.5,0.0007120000000000008,False
NFKBIA,31.0,0.007617,11.0,0.007348,-20.0,-0.0002689999999999993,False
PDPK1,43.0,0.011226,269.5,0.009713,226.5,-0.0015130000000000005,False
MAPKAPK2,202.0,0.008149,5.0,0.008799,-197.0,0.0006499999999999995,False
ZFP36,226.5,0.00724,87.0,0.007285,-139.5,4.49999999999999e-05,False
MFGE8,36.0,0.002553,35.0,0.002818,-1.0,0.00026500000000000004,False
MAF,4.0,0.00241,6.0,0.002539,2.0,0.0001290000000000002,False
CCKBR,7.0,0.000158,72.0,0.000132,65.0,-2.599999999999998e-05,False
GNA13,49.0,0.008223,252.5,0.007485,203.5,-0.0007379999999999991,False
NR4A1,6.0,0.013138,15.0,0.012931,9.0,-0.00020700000000000059,False
PTEN,9276.833333,0.033725,5294.5,0.039205,-3982.3333330000005,0.005479999999999999,True
SGK1,8.0,0.003258,22.0,0.003136,14.0,-0.00012200000000000015,False
ADCY1,0.0,0.000588,0.0,0.000724,0.0,0.00013600000000000005,False
CAMK4,2.0,0.002385,1.0,0.002161,-1.0,-0.0002239999999999998,False
CUBN,101.0,0.000487,101.0,0.000513,0.0,2.599999999999998e-05,False
AMN,0.0,3e-06,0.0,2e-06,0.0,-1.0000000000000002e-06,False
SMAD3,800.5,0.016343,2853.0,0.015725,2052.5,-0.0006180000000000005,False
CACNG3,0.0,0.000948,0.0,0.000945,0.0,-2.9999999999999645e-06,False
PTGER2,0.0,8e-05,0.0,0.000126,0.0,4.599999999999999e-05,False
GNRHR,0.0,1.7e-05,0.0,1.4e-05,0.0,-3e-06,False
CDK5,349.0,0.012778,193.5,0.012371,-155.5,-0.0004069999999999994,False
DPYSL2,408.0,0.013448,420.0,0.015702,12.0,0.002254000000000001,False
NOTUM,0.0,0.000125,0.0,0.000144,0.0,1.9e-05,False
WNT16,2.0,0.000401,0.0,0.000405,-2.0,3.999999999999989e-06,False
ITGAL,4.0,0.00047,20.0,0.000444,16.0,-2.599999999999998e-05,False
FCER1G,93.0,0.00144,49.0,0.001321,-44.0,-0.00011900000000000018,False
NCR1,0.0,0.00075,0.0,0.000989,0.0,0.00023900000000000006,False
SMAD6,0.0,0.00168,0.0,0.001574,0.0,-0.00010599999999999997,False
CXADR,177.0,0.0139,949.5,0.012695,772.5,-0.0012049999999999995,False
TNFRSF11B,0.0,9e-06,0.0,1e-05,0.0,1.0000000000000006e-06,False
ITCH,3889.5,0.017661,4489.0,0.016702,599.5,-0.000958999999999998,False
CFLAR,103.0,0.002603,51.0,0.002428,-52.0,-0.0001749999999999998,False
PLCD3,52.5,0.005227,20.0,0.004981,-32.5,-0.0002459999999999997,False
FGFR1,2885.5,0.017749,1748.5,0.020633,-1137.0,0.0028839999999999977,False
PRKCD,190.5,0.009078,0.0,0.010211,-190.5,0.0011330000000000003,False
CTSC,15.0,0.004159,54.0,0.004272,39.0,0.00011299999999999939,False
L1CAM,10.0,0.00385,20.0,0.003822,10.0,-2.8000000000000247e-05,False
MAP2,16.0,0.007506,0.0,0.008837,-16.0,0.0013309999999999997,False
NOTCH1,1025.0,0.014571,1501.0,0.014805,476.0,0.00023399999999999983,False
SOS1,7.0,0.003674,36.0,0.004113,29.0,0.00043900000000000015,False
CRK,300.0,0.016181,234.0,0.015607,-66.0,-0.0005740000000000016,False
RASSF5,2.0,0.00167,43.0,0.001687,41.0,1.699999999999987e-05,False
BAX,37.0,0.00865,203.0,0.007741,166.0,-0.0009090000000000001,False
ADIPOR1,3.0,0.001059,0.0,0.001159,-3.0,0.00010000000000000005,False
APPL1,76.0,0.008198,570.0,0.00794,494.0,-0.0002580000000000013,False
PAK1,122.0,0.009901,38.0,0.010414,-84.0,0.0005129999999999996,False
LIMK1,155.0,0.005064,65.0,0.00548,-90.0,0.0004159999999999997,False
EIF2AK3,191.0,0.00603,450.333333,0.00547,259.333333,-0.0005599999999999997,False
IL5,0.0,0.000229,0.0,0.000224,0.0,-5.000000000000013e-06,False
CLEC4M,13.5,0.000427,6.0,0.00042,-7.5,-7.0000000000000075e-06,False
SST,0.0,2e-06,0.0,2e-06,0.0,0.0,False
CBLB,7.0,0.003484,15.0,0.003248,8.0,-0.0002360000000000001,False
CREB3,1061.0,0.003637,602.5,0.0038,-458.5,0.00016299999999999995,False
PML,1652.0,0.040553,1422.5,0.041569,-229.5,0.001016000000000003,False
OGT,482.0,0.051306,905.5,0.051292,423.5,-1.4000000000000123e-05,False
NACA2,0.0,0.001091,1.0,0.000887,1.0,-0.00020399999999999997,False
ADCY3,269.0,0.001548,251.5,0.001837,-17.5,0.0002890000000000002,False
MYL12B,82.5,0.011263,121.5,0.010714,39.0,-0.0005490000000000009,False
ISG15,71.0,0.0262,702.0,0.02692,631.0,0.0007199999999999984,False
IFIH1,0.0,0.002756,6.0,0.002993,6.0,0.0002369999999999998,False
TNFRSF1A,8.5,0.007795,188.5,0.006955,180.0,-0.0008399999999999996,False
EIF2AK2,466.0,0.019463,256.5,0.017557,-209.5,-0.0019060000000000014,False
IGF1,218.0,0.000467,12.0,0.000575,-206.0,0.00010799999999999997,False
CSNK1D,51.0,0.014974,5.0,0.015361,-46.0,0.0003870000000000002,False
FER,3.0,0.002958,2.0,0.003116,-1.0,0.00015799999999999972,False
TAB2,196.5,0.007989,80.0,0.008419,-116.5,0.0004299999999999998,False
BCL2L11,791.5,0.003743,2808.0,0.003829,2016.5,8.600000000000014e-05,False
CDK1,927.0,0.032177,3906.0,0.030464,2979.0,-0.0017129999999999958,False
BRIP1,115.5,0.004863,127.5,0.004313,12.0,-0.0005500000000000001,False
TOPBP1,937.5,0.032056,4215.0,0.027639,3277.5,-0.004417000000000001,True
RASD1,0.0,0.000834,0.0,0.00087,0.0,3.600000000000001e-05,False
PPIF,242.0,0.006665,38.0,0.006474,-204.0,-0.0001910000000000002,False
CREBBP,7845.133333,0.019066,3825.166667,0.017101,-4019.966666,-0.001964999999999998,False
RUNX2,24.0,0.003343,35.0,0.003314,11.0,-2.8999999999999946e-05,False
CDK9,2615.0,0.043946,465.5,0.042558,-2149.5,-0.0013880000000000003,False
SUPT4H1,140.0,0.004353,3.0,0.004972,-137.0,0.0006189999999999998,False
CD86,0.0,5e-05,0.0,5.5e-05,0.0,4.9999999999999996e-06,False
CTSS,2.0,0.005206,13.0,0.005518,11.0,0.00031200000000000064,False
APC2,0.0,0.001983,0.0,0.002007,0.0,2.400000000000015e-05,False
APLNR,0.0,0.002952,30.0,0.003281,30.0,0.00032899999999999987,False
PIK3R4,19.0,0.00877,6.0,0.008596,-13.0,-0.00017400000000000054,False
NOS1,17.0,0.000881,4.0,0.00093,-13.0,4.900000000000011e-05,False
ARHGEF1,5.0,0.010002,23.0,0.009187,18.0,-0.0008149999999999998,False
TACR3,2.0,0.001035,2.0,0.001175,0.0,0.00014000000000000015,False
GRIA1,8.5,0.00175,3.0,0.002027,-5.5,0.0002770000000000001,False
GRIN1,21.0,0.001701,8.0,0.002183,-13.0,0.000482,False
NR0B1,0.0,0.000658,0.0,0.000638,0.0,-1.9999999999999944e-05,False
NR5A1,0.0,0.00225,0.0,0.002263,0.0,1.299999999999999e-05,False
F2R,2.0,0.000858,2.0,0.000839,0.0,-1.9000000000000028e-05,False
SSX2IP,1297.0,0.009595,120.0,0.009485,-1177.0,-0.00010999999999999899,False
CCL3L3,0.0,4.3e-05,0.0,4.8e-05,0.0,4.9999999999999996e-06,False
S1PR3,0.0,7e-06,0.0,7e-06,0.0,0.0,False
TRADD,15.0,0.002529,105.0,0.002214,90.0,-0.0003150000000000002,False
RIPK1,2.0,0.008774,9.0,0.009102,7.0,0.00032800000000000017,False
NEO1,0.0,0.002956,0.0,0.002991,0.0,3.500000000000031e-05,False
ARHGEF12,1.0,0.007349,11.0,0.006542,10.0,-0.0008069999999999996,False
KRIT1,0.0,0.002183,3.0,0.001975,3.0,-0.00020799999999999985,False
TRPV4,156.5,0.002428,176.5,0.002588,20.0,0.00015999999999999999,False
NCAM1,270.0,0.002964,251.0,0.003545,-19.0,0.0005809999999999999,False
KCNMB2,0.0,0.000683,0.0,0.000722,0.0,3.899999999999997e-05,False
CRY1,6.0,0.009189,14.0,0.008968,8.0,-0.00022099999999999898,False
WASF2,14.5,0.008236,8.0,0.008491,-6.5,0.000255,False
TAB1,986.0,0.015413,183.0,0.015136,-803.0,-0.00027699999999999947,False
MFN2,229.0,0.008874,111.0,0.008736,-118.0,-0.00013799999999999923,False
OPA1,344.0,0.013951,238.5,0.012477,-105.5,-0.0014739999999999996,False
WASL,59.0,0.007027,1.0,0.006934,-58.0,-9.30000000000002e-05,False
PFKFB1,0.0,0.001462,0.0,0.001345,0.0,-0.00011699999999999992,False
IL12RB2,68.0,0.000584,6.0,0.000823,-62.0,0.00023899999999999995,False
IL18RAP,0.0,0.000318,0.0,0.000325,0.0,7.0000000000000075e-06,False
PDX1,0.0,0.000542,4.0,0.000569,4.0,2.7000000000000006e-05,False
MAPKAPK3,7.0,0.003422,0.0,0.003249,-7.0,-0.00017299999999999998,False
IL6R,42.0,0.000503,47.0,0.000511,5.0,7.999999999999978e-06,False
PIM2,0.0,0.001454,0.0,0.001417,0.0,-3.6999999999999924e-05,False
GHRHR,0.0,0.0,0.0,0.0,0.0,0.0,False
KIT,9.0,0.002147,67.0,0.002145,58.0,-1.9999999999998318e-06,False
PTPN11,1908.5,0.016087,2269.5,0.016676,361.0,0.0005889999999999992,False
PDHA1,3627.5,0.035522,368.5,0.036884,-3259.0,0.001362000000000002,False
IL6ST,613.0,0.002182,1022.5,0.002243,409.5,6.100000000000029e-05,False
SUFU,123.5,0.002452,96.0,0.002628,-27.5,0.00017599999999999994,False
LTBP1,342.666667,0.004043,884.0,0.003686,541.333333,-0.0003569999999999997,False
SIPA1,0.0,0.004865,3.0,0.004994,3.0,0.00012899999999999977,False
FGFR2,129.0,0.006915,160.5,0.007096,31.5,0.00018099999999999974,False
GAB1,127.0,0.006459,55.0,0.007004,-72.0,0.0005449999999999995,False
MYLK4,0.0,0.005434,0.0,0.005744,0.0,0.0003100000000000004,False
IL6,3.0,0.000761,15.0,0.000779,12.0,1.8000000000000004e-05,False
DLL3,0.0,0.001097,0.0,0.001116,0.0,1.899999999999992e-05,False
TLR7,0.0,0.000125,0.0,0.000206,0.0,8.099999999999999e-05,False
APOC1,59.0,0.000476,109.0,0.000484,50.0,7.999999999999978e-06,False
