gene,rank_a,score_a,rank_b,score_b
GRB2,105,0.9557303915218432,5,0.9557303915218432
RPL13,106,0.9553489093391264,418,0.9553489093391264
RPS10,107,0.9549463388871174,496,0.9549463388871174
VIM,108,0.9548672921316964,318,0.9548672921316964
RPL11,109,0.9543871821189412,170,0.9543871821189412
EMD,110,0.9542038150709504,195,0.9542038150709504
RPS15,111,0.9535633818957272,161,0.9535633818957272
CREBBP,112,0.9534405268455038,231,0.9534405268455038
EZR,113,0.9533908641581632,295,0.9533908641581632
RPL18A,114,0.952503325793208,132,0.952503325793208
TCP1,115,0.9519359355070152,175,0.9519359355070152
RPLP2,116,0.9519280632174744,309,0.9519280632174744
OPTN,117,0.951690673828125,152,0.951690673828125
MTCH2,118,0.9516867003148916,119,0.9516867003148916
RIF1,119,0.9514728904257016,174,0.9514728904257016
TRRAP,120,0.9511293995137116,212,0.9511293995137116
CTNNB1,121,0.9505765206473212,310,0.9505765206473212
RNF40,122,0.9501698521205356,491,0.9501698521205356
VAPA,123,0.9501498226243624,270,0.9501498226243624
CHD4,124,0.9500787228954082,262,0.9500787228954082
RTN3,125,0.94927903778699,8,0.94927903778699
DDOST,126,0.9489788195551658,280,0.9489788195551658
HSPA8,127,0.9488847133091518,129,0.9488847133091518
LATS1,128,0.9488625787228954,315,0.9488625787228954
RAB4A,129,0.9485110535913585,381,0.9485110535913585
HIST1H2BH,130,0.9483157410913584,285,0.9483157410913584
KIF14,131,0.9470702626753826,481,0.9470702626753826
ZC3H14,132,0.9459039306640624,53,0.9459039306640624
HSPA6,133,0.9456868323501276,110,0.9456868323501276
RNF2,134,0.9456655198700574,321,0.9456655198700574
SP1,135,0.9453748430524552,447,0.9453748430524552
LSR,136,0.94459477015904,380,0.94459477015904
PABPC1,137,0.9443325992506376,305,0.9443325992506376
MOGS,138,0.9442755002391582,111,0.9442755002391582
FGFR1,139,0.9440254678531568,378,0.9440254678531568
CHMP4B,140,0.9430258926080196,225,0.9430258926080196
TNIP2,141,0.9428917211415816,135,0.9428917211415816
LARP7,142,0.9422545763911032,186,0.9422545763911032
CPSF6,143,0.9411417933872768,336,0.9411417933872768
NUDC,144,0.9404989188058036,265,0.9404989188058036
NUFIP2,145,0.9404894770408164,179,0.9404894770408164
SRC,146,0.9393006928113042,197,0.9393006928113042
TAF2,147,0.938752291932398,257,0.938752291932398
CDK1,148,0.9385658482142858,259,0.9385658482142858
XRN1,149,0.9385302796655772,57,0.9385302796655772
ATF2,150,0.9378567567163584,480,0.9378567567163584
HNRNPR,151,0.937540171097736,239,0.937540171097736
BRD4,152,0.93750074736926,482,0.93750074736926
BET1,153,0.9374418297592474,199,0.9374418297592474
FANCI,154,0.9366969517299106,124,0.9366969517299106
SF3B1,155,0.9361533651546556,81,0.9361533651546556
LARP1,156,0.9358206986407844,4,0.9358206986407844
PRKCA,157,0.9343163937938456,389,0.9343163937938456
ARF1,158,0.9326820840640944,172,0.9326820840640944
THOC2,159,0.9325695302535076,238,0.9325695302535076
HIST1H2BK,160,0.9324576490752552,331,0.9324576490752552
EPHA7,161,0.9321730508609696,470,0.9321730508609696
FAM50A,162,0.9315614038584183,411,0.9315614038584183
CCT3,163,0.9312349529655612,376,0.9312349529655612
CAPRIN1,164,0.9311321149553572,205,0.9311321149553572
MAP4,165,0.93103271484375,304,0.93103271484375
SLC9A3R1,166,0.9309613846759408,204,0.9309613846759408
SYVN1,167,0.9309222162986288,444,0.9309222162986288
MRPS26,168,0.9308552520129144,250,0.9308552520129144
SLC39A7,169,0.9300009342115751,190,0.9300009342115751
CLINT1,170,0.9298525440449616,461,0.9298525440449616
TOP2A,171,0.9291702706473216,335,0.9291702706473216
UBE2M,172,0.9291604053730868,360,0.9291604053730868
IPO7,173,0.9291348515724648,84,0.9291348515724648
TRAF6,174,0.9287733677455358,34,0.9287733677455358
SPPL3,175,0.9285206323740434,456,0.9285206323740434
NDRG1,176,0.9283696762396364,176,0.9283696762396364
ESR1,177,0.927646559111926,122,0.927646559111926
SNRPC,178,0.9276036352040816,240,0.9276036352040816
ZC3HAV1,179,0.927265625,345,0.927265625
EIF3F,180,0.9272626355229592,296,0.9272626355229592
ITGA4,181,0.9267877072704082,87,0.9267877072704082
SEC24A,182,0.9264482023278062,178,0.9264482023278062
CISD2,183,0.9256401466836736,52,0.9256401466836736
RNF10,184,0.925608358577806,271,0.925608358577806
AURKAIP1,185,0.9253376116071428,242,0.9253376116071428
PFDN5,186,0.9251086176658164,44,0.9251086176658164
HIF1A,187,0.9247761878188776,329,0.9247761878188776
ENO2,188,0.9245260806959504,460,0.9245260806959504
MKI67,189,0.924365234375,494,0.924365234375
STK4,190,0.9230194714604592,458,0.9230194714604592
ERP44,191,0.9229483032226562,415,0.9229483032226562
HIST1H1E,192,0.9226961532904177,473,0.9226961532904177
TRIM21,193,0.922340536312181,137,0.922340536312181
NAA10,194,0.922273098692602,55,0.922273098692602
EIF6,195,0.9213547687141262,12,0.9213547687141262
PC,196,0.9207623540138712,182,0.9207623540138712
NUP160,197,0.9204040402782206,224,0.9204040402782206
PDHA1,198,0.9198567791374364,306,0.9198567791374364
PTBP1,199,0.919150976064254,254,0.919150976064254
NUP93,200,0.9190095426598374,206,0.9190095426598374
ATRX,201,0.9188443802814096,369,0.9188443802814096
ACTR2,202,0.9188020293566648,410,0.9188020293566648
PAFAH1B1,203,0.9183268644371811,272,0.9183268644371811
UBA52,204,0.918132548429528,128,0.918132548429528
YY1,205,0.9178422079280932,59,0.9178422079280932
PSMB1,206,0.9170276626275512,427,0.9170276626275512
GSK3A,207,0.91654193488919,349,0.91654193488919
RPL18,208,0.9157421065349968,400,0.9157421065349968
HSPA1B,209,0.915416191256776,142,0.915416191256776
TUBG1,210,0.9152267642897004,39,0.9152267642897004
IPO5,211,0.9146769870057396,189,0.9146769870057396
CHCHD3,212,0.9143328919702648,28,0.9143328919702648
CDK9,213,0.9139369419642858,401,0.9139369419642858
CCT2,214,0.9139286087970344,359,0.9139286087970344
ANLN,215,0.9139074956154336,489,0.9139074956154336
TRMT1,216,0.9133125149473852,363,0.9133125149473852
MYCN,217,0.9132595762914542,394,0.9132595762914542
RPS16,218,0.9130692462531887,413,0.9130692462531887
PUM1,219,0.9129480229591836,158,0.9129480229591836
FBXO6,220,0.912375936702806,284,0.912375936702806
RPL37A,221,0.9121883719308036,121,0.9121883719308036
HSPB1,222,0.9121729512117348,339,0.9121729512117348
STAT3,223,0.9121268136160714,148,0.9121268136160714
PPIA,224,0.9120954241071428,282,0.9120954241071428
N4BP2,225,0.9120671860052616,312,0.9120671860052616
UBA1,226,0.9119650393116232,218,0.9119650393116232
HIST1H2BD,227,0.9116413350007972,357,0.9116413350007972
PPP2R2D,228,0.9112833077566964,126,0.9112833077566964
RPL36,229,0.91123046875,207,0.91123046875
DVL2,230,0.910754431899713,108,0.910754431899713
SAP18,231,0.9105702302893814,373,0.9105702302893814
CALR,232,0.9101525256098532,125,0.9101525256098532
IGBP1,233,0.910147007533482,308,0.910147007533482
NHLRC2,234,0.9101168387276786,302,0.9101168387276786
NUDCD2,235,0.910098472128109,220,0.910098472128109
HDAC1,236,0.9100962985291772,465,0.9100962985291772
KRR1,237,0.9100591605050222,399,0.9100591605050222
CREB1,238,0.9100576470822704,118,0.9100576470822704
LMNB1,239,0.9094760131835938,69,0.9094760131835938
RPL31,240,0.9089072402642698,266,0.9089072402642698
NDUFS1,241,0.9087863719706633,342,0.9087863719706633
ADAR,242,0.908397658990354,438,0.908397658990354
STIP1,243,0.9081967474489796,328,0.9081967474489796
ANAPC1,244,0.908188177614796,451,0.908188177614796
MRPS34,245,0.9081043726084184,227,0.9081043726084184
CDK18,246,0.9076425606863838,203,0.9076425606863838
HIST1H2BJ,247,0.907577038200534,273,0.907577038200534
C7orf50,248,0.9074484688895088,117,0.9074484688895088
IGSF8,249,0.9071489606584822,196,0.9071489606584822
CCT4,250,0.906491219656808,101,0.906491219656808
PFN1,251,0.9060567053970026,211,0.9060567053970026
RPL27A,252,0.90555382553412,404,0.90555382553412
CYLD,253,0.9054599808673468,466,0.9054599808673468
RC3H2,254,0.9051279496173468,145,0.9051279496173468
PAXIP1,255,0.9050545019033004,351,0.9050545019033004
UBC,256,0.9049473852040816,215,0.9049473852040816
DHCR24,257,0.9048179782166772,354,0.9048179782166772
RANBP9,258,0.9045709103954082,478,0.9045709103954082
CLTB,259,0.9041703204719388,307,0.9041703204719388
CLPP,260,0.903138801419005,417,0.903138801419005
PRKACA,261,0.9026976293447064,374,0.9026976293447064
TIMM50,262,0.90248708919603,149,0.90248708919603
LGALS3BP,263,0.9024006870814733,62,0.9024006870814733
RC3H1,264,0.9023398885921556,429,0.9023398885921556
TRIM28,265,0.9023254145408164,437,0.9023254145408164
ALDH18A1,266,0.9019818738042092,140,0.9019818738042092
RPLP1,267,0.9019695671237244,146,0.9019695671237244
PIN1,268,0.9016836734693876,367,0.9016836734693876
PIK3C2A,269,0.9015323561065052,77,0.9015323561065052
MGA,270,0.9013173130580358,409,0.9013173130580358
BRD3,271,0.9011779006646604,497,0.9011779006646604
TP53BP1,272,0.9011035654496172,134,0.9011035654496172
TXLNG,273,0.900428691007653,194,0.900428691007653
KARS,274,0.9000030828981983,443,0.9000030828981983
DNAJB11,275,0.8994455516581632,222,0.8994455516581632
PDIA4,276,0.8991677545041453,184,0.8991677545041453
SLC7A5,277,0.8989710469148597,471,0.8989710469148597
PCBP2,278,0.8989123286033163,73,0.8989123286033163
C1QBP,279,0.898740084901148,90,0.898740084901148
ZRANB1,280,0.8984047154017858,395,0.8984047154017858
RPS20,281,0.8976287468112245,23,0.8976287468112245
POLR2L,282,0.8970818842673789,116,0.8970818842673789
POLR2I,283,0.8968308803013394,350,0.8968308803013394
CDC5L,284,0.8968223353794642,326,0.8968223353794642
CTNND1,285,0.8959699856505102,279,0.8959699856505102
ARFGEF2,286,0.895461537886639,316,0.895461537886639
B3GNT2,287,0.8950407565369898,229,0.8950407565369898
BAG3,288,0.8949247087751117,261,0.8949247087751117
CALM3,289,0.8948391536790496,375,0.8948391536790496
SH3KBP1,290,0.8946501315369898,287,0.8946501315369898
MAPK14,291,0.8945247790278221,74,0.8945247790278221
BICD2,292,0.8945094143614477,290,0.8945094143614477
RPL7A,293,0.8936671914859694,362,0.8936671914859694
ARHGAP1,294,0.8933680818518813,475,0.8933680818518813
GIGYF2,295,0.8933060128348214,292,0.8933060128348214
EIF4E2,296,0.8931825474330358,402,0.8931825474330358
FLII,297,0.8929735331632653,252,0.8929735331632653
MAGED2,298,0.8927529471261161,255,0.8927529471261161
STRN,299,0.8924884905133929,275,0.8924884905133929
ARIH1,300,0.8924341069435586,214,0.8924341069435586
SHANK3,301,0.8921845354352679,387,0.8921845354352679
DBN1,302,0.8918483936543368,107,0.8918483936543368
ATP5A1,303,0.8917450573979592,281,0.8917450573979592
TFG,304,0.8913998724489796,407,0.8913998724489796
HDGF,305,0.8912176389110332,76,0.8912176389110332
AQR,306,0.8911125837053572,274,0.8911125837053572
PRKAA1,307,0.8903978620256696,448,0.8903978620256696
MYO1C,308,0.8903131352638712,297,0.8903131352638712
ATP2A2,309,0.8902247837611608,479,0.8902247837611608
MRPL18,310,0.8901561503507653,416,0.8901561503507653
KDM3B,311,0.8894445053411989,213,0.8894445053411989
CDK7,312,0.8891733348612882,303,0.8891733348612882
SNRPA,313,0.8888574156469228,89,0.8888574156469228
FGFR4,314,0.8884959318199936,468,0.8884959318199936
MIF,315,0.8882191872110172,249,0.8882191872110172
INO80B,316,0.8881923597686145,440,0.8881923597686145
CUL7,317,0.8879091099330356,19,0.8879091099330356
SSB,318,0.8877340635961415,75,0.8877340635961415
EEF2,319,0.8873520457987882,162,0.8873520457987882
ADD1,320,0.8872621185925543,450,0.8872621185925543
DNAJA2,321,0.8869890485491072,123,0.8869890485491072
ANKRD13A,322,0.8868744519292091,85,0.8868744519292091
RCOR1,323,0.886718675263074,104,0.886718675263074
HIST1H2BC,324,0.8865911989795918,63,0.8865911989795918
LSM7,325,0.8864999887894611,94,0.8864999887894611
REL,326,0.8862075182856346,320,0.8862075182856346
NCAPH2,327,0.8858746836136798,384,0.8858746836136798
XIAP,328,0.8857203144929847,368,0.8857203144929847
CD81,329,0.8856620196906887,445,0.8856620196906887
SAR1B,330,0.8855842932876277,130,0.8855842932876277
RECQL4,331,0.8850662667410715,488,0.8850662667410715
UBR5,332,0.8850258589764031,109,0.8850258589764031
CHD8,333,0.8849157216597576,105,0.8849157216597576
SSRP1,334,0.884666972257653,36,0.884666972257653
PSMB3,335,0.8839265286192602,30,0.8839265286192602
PPP1CA,336,0.8837673638791453,113,0.8837673638791453
RRP1,337,0.8837330938845264,32,0.8837330938845264
PRPF6,338,0.883280951052296,398,0.883280951052296
DNM1L,339,0.8830429388552297,237,0.8830429388552297
XPOT,340,0.8828839173608897,433,0.8828839173608897
ADRM1,341,0.882510836854273,294,0.882510836854273
QKI,342,0.8824383669483418,72,0.8824383669483418
APEX1,343,0.8815231821488361,338,0.8815231821488361
WDR1,344,0.8814667619977679,477,0.8814667619977679
CDC73,345,0.8814248096699617,464,0.8814248096699617
S100A6,346,0.8811489183075574,436,0.8811489183075574
CDK12,347,0.8809773596938776,236,0.8809773596938776
CUL9,348,0.8807769650829081,96,0.8807769650829081
ACACA,349,0.8807487269810268,498,0.8807487269810268
GABPA,350,0.8803493951291455,311,0.8803493951291455
DTNA,351,0.8801353734853317,408,0.8801353734853317
COMTD1,352,0.8799808175223215,276,0.8799808175223215
CYB5A,353,0.8795352608816963,71,0.8795352608816963
SSSCA1,354,0.8792829241071428,219,0.8792829241071428
RHBDD1,355,0.8791763118821747,216,0.8791763118821747
XRN2,356,0.8791459437779018,291,0.8791459437779018
PRPF4B,357,0.8787122578523597,24,0.8787122578523597
HTT,358,0.8784716298628826,156,0.8784716298628826
RING1,359,0.878463763801419,210,0.878463763801419
RHOQ,360,0.8783825590172593,483,0.8783825590172593
STAU1,361,0.8778174077248087,235,0.8778174077248087
ATP5O,362,0.8777433185188138,1,0.8777433185188138
SLK,363,0.8776236397879464,93,0.8776236397879464
TMOD3,364,0.8775562519929847,453,0.8775562519929847
VTN,365,0.8774640764508929,226,0.8774640764508929
TUBA1A,366,0.8773632314253826,187,0.8773632314253826
LGALS9,367,0.8770172991071429,431,0.8770172991071429
A2M,368,0.8769554107043208,200,0.8769554107043208
SPOP,369,0.8768537248883929,263,0.8768537248883929
PSMD10,370,0.876290133729273,180,0.876290133729273
HIF1AN,371,0.8761645258689413,319,0.8761645258689413
LDHA,372,0.8758633734255421,15,0.8758633734255421
EIF4A1,373,0.875372090242347,485,0.875372090242347
PAF1,374,0.8751746601961097,177,0.8751746601961097
RPS6KA1,375,0.8744508330676021,3,0.8744508330676021
GRN,376,0.8742553212691327,192,0.8742553212691327
KPNA6,377,0.8739067980707909,289,0.8739067980707909
SEC61A1,378,0.8737621073820154,7,0.8737621073820154
YWHAZ,379,0.8737121768873565,344,0.8737121768873565
SLC12A2,380,0.873660477618782,391,0.873660477618782
YWHAG,381,0.8731389010682398,245,0.8731389010682398
RAB7A,382,0.8725826839524873,91,0.8725826839524873
CLUAP1,383,0.8725295646823182,221,0.8725295646823182
SCYL2,384,0.87243060676419,330,0.87243060676419
ACIN1,385,0.8722224146006058,41,0.8722224146006058
RAB25,386,0.8720844128667092,474,0.8720844128667092
EPHA2,387,0.8718149239676339,277,0.8718149239676339
CXADR,388,0.8717486074019452,442,0.8717486074019452
EFTUD2,389,0.8715794715102838,16,0.8715794715102838
C21orf33,390,0.8712559789540817,420,0.8712559789540817
MBD3,391,0.8710298374720983,181,0.8710298374720983
EXOSC5,392,0.8708540935905613,70,0.8708540935905613
PVRL2,393,0.8707056100027901,258,0.8707056100027901
AP2A1,394,0.8706833446269133,241,0.8706833446269133
ATM,395,0.8706555175781251,6,0.8706555175781251
HIST1H1D,396,0.8704984081034758,278,0.8704984081034758
AKAP9,397,0.8702453364158164,293,0.8702453364158164
PSMB6,398,0.8702139718191964,314,0.8702139718191964
SEC23IP,399,0.8696685479611768,337,0.8696685479611768
ABI2,400,0.8692192108777105,217,0.8692192108777105
H3F3A,401,0.8684247822664222,193,0.8684247822664222
SLC25A12,402,0.8684041548748406,414,0.8684041548748406
CYB5B,403,0.8682998345822704,313,0.8682998345822704
DYNC1LI1,404,0.8675590670838648,393,0.8675590670838648
COPS4,405,0.8669824031907686,183,0.8669824031907686
MEOX2,406,0.8669066074916294,159,0.8669066074916294
ANKRD11,407,0.8668791354432397,13,0.8668791354432397
PPIE,408,0.866816705197704,269,0.866816705197704
HIST2H2AA3,409,0.8667367055464764,20,0.8667367055464764
SLC15A3,410,0.8664482646085778,37,0.8664482646085778
CMBL,411,0.8659334517498406,54,0.8659334517498406
HNRNPD,412,0.8652832031250001,317,0.8652832031250001
HERC5,413,0.865282904177296,352,0.865282904177296
MRPL27,414,0.8645424107142857,476,0.8645424107142857
YTHDF1,415,0.8636593565648917,88,0.8636593565648917
CDK2,416,0.8635858808244977,49,0.8635858808244977
PBRM1,417,0.8625404451331313,256,0.8625404451331313
MRPL38,418,0.8623321408641581,127,0.8623321408641581
ATP2A1,419,0.8619990103585379,283,0.8619990103585379
GATAD2B,420,0.8616664154675541,425,0.8616664154675541
TSNAX,421,0.8615153409996811,286,0.8615153409996811
AP2M1,422,0.8614530602279974,348,0.8614530602279974
HERC2,423,0.861053354691486,301,0.861053354691486
NLRP6,424,0.8606716545260683,112,0.8606716545260683
EIF3E,425,0.8603730493662308,372,0.8603730493662308
CAV1,426,0.8602971291055486,377,0.8602971291055486
MPRIP,427,0.8601399012974331,150,0.8601399012974331
CCT5,428,0.8594065825793208,430,0.8594065825793208
RABGAP1,429,0.8591633699378189,163,0.8591633699378189
NUP205,430,0.858971096739477,358,0.858971096739477
IARS,431,0.8589608328683036,397,0.8589608328683036
DES,432,0.858903733856824,95,0.858903733856824
ARF4,433,0.8586945452008928,298,0.8586945452008928
USP11,434,0.858246808733259,102,0.858246808733259
TACO1,435,0.857999267578125,396,0.857999267578125
USO1,436,0.8574693080357143,499,0.8574693080357143
TSSC4,437,0.8573708047672194,233,0.8573708047672194
ARL6IP4,438,0.8562222290039063,165,0.8562222290039063
TPM2,439,0.8561927639708227,99,0.8561927639708227
FOXP1,440,0.8555977459343113,228,0.8555977459343113
DNAJC7,441,0.8551596380739795,33,0.8551596380739795
MSX2,442,0.8546365916972257,422,0.8546365916972257
AGRN,443,0.8543505610251914,267,0.8543505610251914
BRCA2,444,0.8542910455197704,472,0.8542910455197704
C11orf30,445,0.854147102200255,288,0.854147102200255
KBTBD7,446,0.8540876738879145,457,0.8540876738879145
SUMO1,447,0.8528624242665817,370,0.8528624242665817
KPNA2,448,0.8525705516581632,260,0.8525705516581632
SMARCAD1,449,0.8524871203364158,355,0.8524871203364158
CCDC12,450,0.8520748091717155,243,0.8520748091717155
C16orf72,451,0.8519611280791614,10,0.8519611280791614
RAC2,452,0.8516386693837692,67,0.8516386693837692
NDUFA13,453,0.8514915372887436,322,0.8514915372887436
CFTR,454,0.8514646070830676,169,0.8514646070830676
KLC1,455,0.8514481151347257,185,0.8514481151347257
ACTB,456,0.8509520612444196,79,0.8509520612444196
VDAC3,457,0.85071392448581,455,0.85071392448581
KHDRBS1,458,0.850689622528699,403,0.850689622528699
LCOR,459,0.8505245286591199,487,0.8505245286591199
VAV1,460,0.850069580078125,469,0.850069580078125
TFAM,461,0.8498124601403062,324,0.8498124601403062
PMPCA,462,0.8491642418686225,26,0.8491642418686225
PRKAR2A,463,0.8491059470663266,155,0.8491059470663266
RECQL,464,0.8486175537109375,385,0.8486175537109375
NUFIP1,465,0.8485738699776786,115,0.8485738699776786
APC,466,0.848302039321588,80,0.848302039321588
FMR1,467,0.848155480209662,490,0.848155480209662
FUS,468,0.8480353623993543,201,0.8480353623993543
TRIM24,469,0.8479577013911034,392,0.8479577013911034
ZGPAT,470,0.8477564535335618,251,0.8477564535335618
CUL5,471,0.8475341174067283,133,0.8475341174067283
USP34,472,0.84738525390625,166,0.84738525390625
WDR76,473,0.847024975212253,92,0.847024975212253
EPB41L5,474,0.8467521075813137,434,0.8467521075813137
FYN,475,0.8464440731126435,253,0.8464440731126435
AURKB,476,0.8463094905931123,31,0.8463094905931123
NSD1,477,0.846255729830995,382,0.846255729830995
PPAN,478,0.8461119671257175,83,0.8461119671257175
SMAD1,479,0.8452789306640626,209,0.8452789306640626
C1orf35,480,0.8445197903380102,143,0.8445197903380102
RPS11,481,0.8444897959183674,449,0.8444897959183674
TECR,482,0.8438940554249043,300,0.8438940554249043
GFPT1,483,0.84387869075853,423,0.84387869075853
EIF2AK2,484,0.843651123046875,64,0.843651123046875
H2AFZ,485,0.8436500269052933,343,0.8436500269052933
ACAA2,486,0.8432004967514349,43,0.8432004967514349
CWC15,487,0.8413738297443001,406,0.8413738297443001
RAC1,488,0.8410823962153221,299,0.8410823962153221
SKP2,489,0.8407445230289381,405,0.8407445230289381
SNX27,490,0.8407142857142857,173,0.8407142857142857
NHP2,491,0.8396658325195312,21,0.8396658325195312
TAF6L,492,0.8391764115314093,22,0.8391764115314093
TAX1BP1,493,0.8391564630002392,446,0.8391564630002392
CCT8,494,0.838755181760204,191,0.838755181760204
EIF4G1,495,0.838429285166215,61,0.838429285166215
RPSA,496,0.838234713807398,17,0.838234713807398
ITCH,497,0.838196797273597,459,0.838196797273597
UBA2,498,0.8381461007254465,27,0.8381461007254465
POLR2A,499,0.83800818618463,347,0.83800818618463
CCDC124,500,0.8377737457898198,492,0.8377737457898198
