Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Database,Regulation
GO_Biological_Process_2021,negative regulation of cellular process (GO:0048523),9/566,0.00017071321657686087,0.0046546250233684,0,0,5.048589795563792,43.79916953773238,NTRK1;SUZ12;APP;AR;LMNA;PTEN;CHMP4B;CTNNB1;RBBP7,GO,Downregulated
GO_Biological_Process_2021,regulation of cellular component size (GO:0032535),3/31,0.00017943071485787402,0.0046546250233684,0,0,31.356617647058822,270.4734483150807,PTEN;RIN3;EZR,GO,Downregulated
GO_Biological_Process_2021,cellular heat acclimation (GO:0070370),2/6,0.00018466939611485445,0.0046546250233684,0,0,144.3840579710145,1241.2615712921047,HSPA6;RBBP7,GO,Downregulated
GO_Biological_Process_2021,replication-born double-strand break repair via sister chromatid exchange (GO:1990414),2/6,0.00018466939611485445,0.0046546250233684,0,0,144.3840579710145,1241.2615712921047,NIPBL;RAD21,GO,Downregulated
GO_Biological_Process_2021,heat acclimation (GO:0010286),2/6,0.00018466939611485445,0.0046546250233684,0,0,144.3840579710145,1241.2615712921047,HSPA6;RBBP7,GO,Downregulated
GO_Biological_Process_2021,SCF complex assembly (GO:0010265),2/6,0.00018466939611485445,0.0046546250233684,0,0,144.3840579710145,1241.2615712921047,CUL1;SKP1,GO,Downregulated
GO_Biological_Process_2021,negative regulation of cellular component organization (GO:0051129),4/80,0.00018812531123115536,0.0046546250233684,0,0,15.595443833464255,133.78399075266697,CDC42;AR;SRC;EP300,GO,Downregulated
GO_Biological_Process_2021,cellular response to organic cyclic compound (GO:0071407),5/150,0.0001940422049567169,0.0046546250233684,0,0,10.336468129571578,88.3502881361457,AR;TIPARP;CTNNB1;ATP1A1;EZR,GO,Downregulated
GO_Biological_Process_2021,ERBB2 signaling pathway (GO:0038128),3/32,0.00019748957670473097,0.0046546250233684,0,0,30.273833671399597,258.23049576384625,SRC;ERBB2;GRB2,GO,Downregulated
GO_Biological_Process_2021,modulation by host of symbiont process (GO:0051851),3/32,0.00019748957670473097,0.0046546250233684,0,0,30.273833671399597,258.23049576384625,CCNT1;SP1;EP300,GO,Downregulated
GO_Biological_Process_2021,"regulation of gene expression, epigenetic (GO:0040029)",4/82,0.00020693923351055928,0.0047716507136492,0,0,15.194029850746269,128.89225227310968,MECP2;SUZ12;EP300;RBBP7,GO,Downregulated
GO_Biological_Process_2021,axonogenesis (GO:0007409),6/240,0.00020943602254495773,0.0047716507136492,0,0,7.769230769230769,65.81387053351082,APP;SRC;USP9X;PTEN;GRB2;EZR,GO,Downregulated
KEGG_2021_Human,MAPK signaling pathway,6/294,0.0006163504143680989,0.0048819973603259,0,0,6.295192307692307,46.53214088582328,CDC42;NTRK1;ERBB2;HSPA6;GRB2;FGFR1,KEGG,Downregulated
KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,5/193,0.0006176020757038851,0.0048819973603259,0,0,7.954948420373952,58.7844134515744,CREBBP;SRC;UBC;EP300;CTNNB1,KEGG,Downregulated
GO_Biological_Process_2021,regulation of signal transduction by p53 class mediator (GO:1901796),5/156,0.00023284378159158536,0.0052179909743556,0,0,9.922737306843269,83.00511448438468,HEXIM1;RPA1;EP300;CHD4;RBBP7,GO,Downregulated
GO_Biological_Process_2021,protein insertion into membrane (GO:0051205),3/34,0.0002370529225425705,0.0052266345986402,0,0,28.31783681214421,236.3754159813037,APP;PRNP;VAPA,GO,Downregulated
GO_Biological_Process_2021,cellular response to amyloid-beta (GO:1904646),3/35,0.0002586182672889904,0.0056116058949849,0,0,27.43152573529412,226.5887218031188,NTRK1;APP;PRNP,GO,Downregulated
GO_Biological_Process_2021,embryonic limb morphogenesis (GO:0030326),3/36,0.0002814127134377623,0.0059629667594918,0,0,26.59893048128342,217.4645630011637,NIPBL;CREBBP;CTNNB1,GO,Downregulated
GO_Biological_Process_2021,regulation of type I interferon production (GO:0032479),4/89,0.00028353536164372215,0.0059629667594918,0,0,13.93784021071115,113.84669998534038,CREBBP;DHX9;EP300;CTNNB1,GO,Downregulated
GO_Biological_Process_2021,positive regulation of gene expression (GO:0010628),8/482,0.00030197134432731547,0.0062324144578557,0,0,5.211975085392807,42.24398804724916,APP;AR;FUBP3;SP1;ERBB2;EP300;VIM;EZR,GO,Downregulated
GO_Biological_Process_2021,protein insertion into ER membrane (GO:0045048),3/37,0.0003054658146864188,0.0062324144578557,0,0,25.81531141868512,208.94068088849932,APP;PRNP;VAPA,GO,Downregulated
GO_Biological_Process_2021,negative regulation of G0 to G1 transition (GO:0070317),3/38,0.00033080677823591555,0.0066501892036543,0,0,25.076470588235296,200.96223608156183,SUZ12;RBBP7;RNF2,GO,Downregulated
GO_Biological_Process_2021,negative regulation of mRNA polyadenylation (GO:1900364),2/8,0.00034313561284053304,0.0067980635181595,0,0,96.2463768115942,767.7943849934436,CCNT1;ZC3H14,GO,Downregulated
GO_Biological_Process_2021,protein phosphorylation (GO:0006468),8/496,0.0003656555067385235,0.0071407296815937,0,0,5.058808222742649,40.03449215610867,NTRK1;APP;CCNT1;NEK4;SRC;ERBB2;BIRC6;FGFR1,GO,Downregulated
GO_Biological_Process_2021,cellular transition metal ion homeostasis (GO:0046916),4/96,0.0003786315229962856,0.0072899900272665,0,0,12.872809863724854,101.42418743806252,APP;PRNP;CUL1;SKP1,GO,Downregulated
GO_Biological_Process_2021,negative regulation of ERBB signaling pathway (GO:1901185),3/40,0.0003854674048883194,0.0073185269789212,0,0,23.71860095389507,186.45320103766105,CDC42;ERBB2;GRB2,GO,Downregulated
GO_Biological_Process_2021,double-strand break repair via homologous recombination (GO:0000724),4/97,0.000393865508008428,0.0073755362938016,0,0,12.733750601829565,99.82625130480756,NIPBL;RAD21;RPA1;SMC5,GO,Downregulated
GO_Biological_Process_2021,regulation of G0 to G1 transition (GO:0070316),3/41,0.00041484377288986514,0.0076633978046006,0,0,23.09326625386997,179.8413179449142,SUZ12;RBBP7;RNF2,GO,Downregulated
GO_Biological_Process_2021,negative regulation of mRNA 3'-end processing (GO:0031441),2/9,0.0004401618893536392,0.0080159931617194,0,0,82.4927536231884,637.5343547242987,CCNT1;ZC3H14,GO,Downregulated
GO_Biological_Process_2021,positive regulation of nucleic acid-templated transcription (GO:1903508),8/511,0.00044565872735236273,0.0080159931617194,0,0,4.904162327621572,37.84030605366519,AR;CREBBP;NEK4;FUBP3;SP1;EP300;CTNNB1;YWHAH,GO,Downregulated
GO_Biological_Process_2021,positive regulation of protein localization to membrane (GO:1905477),4/101,0.0004592050416810761,0.0081523804152991,0,0,12.206185567010309,93.8169099047246,PRNP;ERBB2;SFN;YWHAH,GO,Downregulated
GO_Biological_Process_2021,response to amyloid-beta (GO:1904645),3/44,0.0005114902544262766,0.0089641945871887,0,0,21.40028694404591,162.1752698638521,NTRK1;APP;PRNP,GO,Downregulated
GO_Biological_Process_2021,nucleotide-excision repair (GO:0006289),4/105,0.0005319318059404328,0.0089720996275961,0,0,11.720407861681691,88.36009932809752,POLR2B;UBC;RPA1;EP300,GO,Downregulated
GO_Biological_Process_2021,phosphorylation (GO:0016310),7/400,0.0005372717612749031,0.0089720996275961,0,0,5.437022900763359,40.93538086015469,NTRK1;APP;CCNT1;NEK4;ERBB2;BIRC6;FGFR1,GO,Downregulated
GO_Biological_Process_2021,positive regulation of Notch signaling pathway (GO:0045747),3/45,0.0005466354763987162,0.0089720996275961,0,0,20.889705882352946,156.9177965850249,CREBBP;SRC;EP300,GO,Downregulated
GO_Biological_Process_2021,neuron projection maintenance (GO:1990535),2/10,0.0005489398561006515,0.0089720996275961,0,0,72.17753623188406,541.8744176501575,APP;PRNP,GO,Downregulated
GO_Biological_Process_2021,peptidyl-lysine acetylation (GO:0018394),2/10,0.0005489398561006515,0.0089720996275961,0,0,72.17753623188406,541.8744176501575,CREBBP;EP300,GO,Downregulated
GO_Biological_Process_2021,regulation of phosphatidylinositol 3-kinase signaling (GO:0014066),4/106,0.0005513214109130054,0.0089720996275961,0,0,11.604916593503074,87.07392426141787,NTRK1;SRC;PTEN;FGFR1,GO,Downregulated
GO_Biological_Process_2021,transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169),7/404,0.00056991687028805,0.0091656042551031,0,0,5.381139798488665,40.197222183181296,CDC42;NTRK1;SRC;POLR2B;ERBB2;GRB2;FGFR1,GO,Downregulated
KEGG_2021_Human,FoxO signaling pathway,4/131,0.0012166438878386,0.0091801311536914,0,0,9.308731930896698,62.477035583426805,CREBBP;PTEN;EP300;GRB2,KEGG,Downregulated
GO_Biological_Process_2021,protein modification by small protein conjugation (GO:0032446),7/409,0.0006129273650818164,0.009742694279847,0,0,5.312849813432836,39.300553299552185,USP9X;CUL3;UBC;CUL1;BIRC6;NUP98;SKP1,GO,Downregulated
KEGG_2021_Human,Estrogen signaling pathway,4/137,0.0014352325409916,0.0103586348610703,0,0,8.886095836606442,58.17219009147921,SRC;SP1;HSPA6;GRB2,KEGG,Downregulated
GO_Biological_Process_2021,"regulation of transcription, DNA-templated (GO:0006355)",18/2244,0.0006662316011773822,0.0103983219871237,0,0,2.700961196155216,19.75448770236769,HEXIM1;CREBBP;CCNT1;NEK4;DHX9;CHD4;NR2C2;MECP2;AR;NIPBL;FUBP3;SP1;RAD21;ERBB2;EP300;CTNNB1;CIC;YWHAH,GO,Downregulated
GO_Biological_Process_2021,establishment of epithelial cell apical/basal polarity (GO:0045198),2/11,0.0006693872237504711,0.0103983219871237,0,0,64.15458937198068,468.91537932807887,CDC42;EZR,GO,Downregulated
GO_Biological_Process_2021,negative regulation of cell projection organization (GO:0031345),3/49,0.0007025701573374969,0.0107911618548354,0,0,19.069373401534527,138.45824456545293,PRNP;PTEN;YWHAH,GO,Downregulated
KEGG_2021_Human,PI3K-Akt signaling pathway,6/354,0.0016045216000979,0.0110979410673443,0,0,5.193899204244032,33.42237591218307,NTRK1;ERBB2;PTEN;GRB2;YWHAH;FGFR1,KEGG,Downregulated
KEGG_2021_Human,Signaling pathways regulating pluripotency of stem cells,4/143,0.0016798645040666,0.0111543003070027,0,0,8.499946311607431,54.30651518246425,RIF1;CTNNB1;GRB2;FGFR1,KEGG,Downregulated
KEGG_2021_Human,Shigellosis,5/246,0.0018184110531543,0.0111972907787011,0,0,6.1888595498554,39.05041775751716,CDC42;SRC;UBC;CUL1;SKP1,KEGG,Downregulated
KEGG_2021_Human,Mitophagy,3/68,0.0018212460905116,0.0111972907787011,0,0,13.48235294117647,85.0498419026256,SRC;SP1;UBC,KEGG,Downregulated
GO_Biological_Process_2021,DNA duplex unwinding (GO:0032508),3/51,0.0007901086851781953,0.0114119171153618,0,0,18.27297794117647,130.53009508306167,DHX9;UBC;RPA1,GO,Downregulated
GO_Biological_Process_2021,inositol lipid-mediated signaling (GO:0048017),3/51,0.0007901086851781953,0.0114119171153618,0,0,18.27297794117647,130.53009508306167,NTRK1;EZR;FGFR1,GO,Downregulated
GO_Biological_Process_2021,mitotic nuclear membrane organization (GO:0101024),3/51,0.0007901086851781953,0.0114119171153618,0,0,18.27297794117647,130.53009508306167,LMNA;CHMP4B;NUP98,GO,Downregulated
GO_Biological_Process_2021,mitotic nuclear membrane reassembly (GO:0007084),3/51,0.0007901086851781953,0.0114119171153618,0,0,18.27297794117647,130.53009508306167,LMNA;CHMP4B;NUP98,GO,Downregulated
GO_Biological_Process_2021,negative regulation of transcription elongation from RNA polymerase II promoter (GO:0034244),2/12,0.0008014221236830578,0.0114119171153618,0,0,57.73623188405797,411.6086844462245,HEXIM1;LARP7,GO,Downregulated
GO_Biological_Process_2021,regulation of sister chromatid cohesion (GO:0007063),2/12,0.0008014221236830578,0.0114119171153618,0,0,57.73623188405797,411.6086844462245,RAD21;CTNNB1,GO,Downregulated
GO_Biological_Process_2021,positive regulation of ubiquitin protein ligase activity (GO:1904668),2/12,0.0008014221236830578,0.0114119171153618,0,0,57.73623188405797,411.6086844462245,PTEN;SKP1,GO,Downregulated
