gene,betweenness_normal,eigenvector_normal,betweenness_tumor,eigenvector_tumor,delta_bet,abs_delta,z_score,neg_log10_p,is_candidate
CAMK1D,62.0,0.001897,145.0,0.002106,83.0,83.0,0.09222523443259317,0.03314562837606832,False
CTSD,49.5,0.01183,59.0,0.011491,9.5,9.5,0.026731529443972307,0.00936200903275387,False
BID,143.0,0.008021,1.0,0.008486,-142.0,142.0,-0.10826569920604211,0.039156008200096945,False
CCM2,15.0,0.002245,4.0,0.002468,-11.0,11.0,0.008464577712452206,0.0029430332509814785,False
SMURF1,237.5,0.026212,311.0,0.023993,73.5,73.5,0.0837600616789619,0.03000330321617563,False
TELO2,326.0,0.008133,131.0,0.007057,-195.0,195.0,-0.15549245246314286,0.05728122712232804,False
ATR,186.0,0.010975,356.0,0.009462,170.0,170.0,0.16974839543953213,0.06287946742247413,False
PRNP,66951.333333,0.059044,50683.833333,0.0637,-16267.5,16267.5,-14.47722814538299,46.7727128133906,True
HSPA5,13954.0,0.067099,7936.5,0.073724,-6017.5,6017.5,-5.343752279622938,7.040758358081334,True
HTT,844.333333,0.014589,105.5,0.01599,-738.833333,738.833333,-0.6400864643608355,0.2822326748152909,False
UQCR11,11.0,0.001235,2.0,0.00116,-9.0,9.0,0.01024671934479563,0.0035651925553886105,False
PRKCA,2019.0,0.012113,651.0,0.014214,-1368.0,1368.0,-1.2007185198325616,0.6385358273828362,False
ILK,3059.5,0.021021,1138.5,0.020484,-1921.0,1921.0,-1.6934806811755185,1.0440045095514088,False
CREB3,1049.0,0.003637,588.5,0.0038,-460.5,460.5,-0.39207175415673245,0.15801194788199466,False
FOSB,5.5,0.001336,3.0,0.001341,-2.5,2.5,0.01603867964991176,0.005593298722566044,False
TNFRSF11B,0.0,9e-06,0.0,1e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TNFSF11,7.0,0.000974,92.0,0.001064,85.0,85.0,0.09400737606493659,0.033809771043461306,False
PRDM16,241.5,0.010919,7.0,0.011931,-234.5,234.5,-0.1906897497019255,0.07121065967611785,False
KDM1A,1076.5,0.03244,702.0,0.033153,-374.5,374.5,-0.31543966396596523,0.12353513497589369,False
FGFR1,2952.0,0.017749,1632.5,0.020633,-1319.5,1319.5,-1.1575015852482335,0.6071843932884889,False
PDPK1,38.0,0.011226,244.5,0.009713,206.5,206.5,0.20227248022979963,0.07587392650468319,False
AGER,0.0,0.001119,2.0,0.001044,2.0,2.0,0.020048498322684464,0.007002834146247154,False
PRKCB,719.0,0.008743,522.5,0.010043,-196.5,196.5,-0.15682905868740044,0.05780359301486983,False
PEX5L,0.0,0.001608,0.0,0.001511,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PEX14,121.0,0.00843,190.5,0.007676,69.5,69.5,0.08019577841427505,0.028686315612631186,False
CSE1L,144.5,0.02324,1010.0,0.023184,865.5,865.5,0.7894881480869581,0.3667065557680147,False
KPNA1,9.0,0.025076,89.0,0.023054,80.0,80.0,0.08955202198407804,0.03215111140886847,False
CYP24A1,0.0,0.00138,0.0,0.001427,0.0,0.0,0.018266356690341042,0.006375821750371342,False
NTF4,0.0,0.00018,0.0,0.000182,0.0,0.0,0.018266356690341042,0.006375821750371342,False
NTRK2,0.0,0.004162,28.0,0.004039,28.0,28.0,0.04321633954314899,0.015234641435393995,False
SYK,475.0,0.008426,277.5,0.008617,-197.5,197.5,-0.15772012950357214,0.058152125469394036,False
FCER1G,98.0,0.00144,69.5,0.001321,-28.5,28.5,-0.007129161570552761,0.0024774064601534827,False
MTOR,250.5,0.018908,435.5,0.018492,185.0,185.0,0.18311445768210782,0.06818212334599377,False
AVP,0.0,0.000235,6.0,0.000222,6.0,6.0,0.023612781587371314,0.008259511788603662,False
AVPR2,0.0,0.001641,29.0,0.001465,29.0,29.0,0.044107410359320705,0.015554249002583958,False
NFATC1,32.0,0.009131,90.0,0.008792,58.0,58.0,0.06994846402830036,0.024920053305125478,False
F2R,1.0,0.000858,2.0,0.000839,1.0,1.0,0.019157427506512753,0.006689217468095779,False
GLI3,144.0,0.003051,100.5,0.003618,-43.5,43.5,-0.020495223813128446,0.007160144516825837,False
GLI1,34.0,0.007154,228.5,0.006798,194.5,194.5,0.19157963043573908,0.07156753155028306,False
EEF2K,2.0,0.00267,5.0,0.002779,3.0,3.0,0.020939569138856178,0.0073166718511231505,False
FER,3.0,0.002958,2.0,0.003116,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
CTNND1,33.0,0.020077,500.5,0.017869,467.5,467.5,0.4348419632506166,0.17804313899376062,False
NGF,0.0,0.000202,0.0,0.000208,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SRC,1200.0,0.019622,328.0,0.022712,-872.0,872.0,-0.7587473950113921,0.3487184192596187,False
ITGAM,126.5,0.001657,73.0,0.002037,-53.5,53.5,-0.029405931974845565,0.010309588519271367,False
CDC42,5659.333333,0.0445,406.0,0.050667,-5253.333333,5253.333333,-4.6628256639680306,5.505988855036724,True
PIN1,641.5,0.013965,2574.5,0.012718,1933.0,1933.0,1.740706244350261,1.08759149109248,False
IRF3,85.0,0.006976,441.5,0.006033,356.5,356.5,0.3359331026555565,0.13257888225818087,False
PPP3CA,165.0,0.007925,103.0,0.008686,-62.0,62.0,-0.03698003391230512,0.013004046127606467,False
TFEB,6.0,0.002437,0.0,0.002536,-6.0,6.0,0.012919931793310767,0.004500083896360535,False
MYD88,72.0,0.004452,37.0,0.003953,-35.0,35.0,-0.01292112187566889,0.004500500540647997,False
IL6,5.0,0.000761,16.0,0.000779,11.0,11.0,0.028068135668229875,0.009835338397559646,False
GZMB,0.0,0.000384,8.5,0.000382,8.5,8.5,0.025840458627800596,0.009046733040334076,False
TUBA1B,221.5,0.031201,488.0,0.030865,266.5,266.5,0.2557367292001024,0.09791323359369561,False
CREBBP,7104.133333,0.019066,3624.666667,0.017101,-3479.466666,3479.466666,-3.0821848452245457,2.687215240959531,False
ATF4,29.0,0.003351,161.5,0.002963,132.5,132.5,0.13633323983309292,0.04985047292380003,False
SREBF1,157.0,0.006924,24.0,0.007228,-133.0,133.0,-0.1002460618604967,0.036141851868642015,False
ACACA,401.5,0.02926,1120.0,0.027873,718.5,718.5,0.6585007381097163,0.29224556638563765,False
STAT6,28.0,0.003045,9.0,0.003101,-19.0,19.0,0.0013360111830785064,0.00046319718887749024,False
IL2RA,6.0,0.000688,0.0,0.000735,-6.0,6.0,0.012919931793310767,0.004500083896360535,False
PTPRF,5083.5,0.010022,1256.0,0.010471,-3827.5,3827.5,-3.392307192206888,3.1592248412332022,False
PTK2,48.0,0.014383,131.5,0.013046,83.5,83.5,0.09267076984067903,0.03331157916333552,False
FYN,862.5,0.014736,719.5,0.016574,-143.0,143.0,-0.10915677002221381,0.03949205078948302,False
CDK2,128.5,0.042648,471.5,0.040941,343.0,343.0,0.32390364663723836,0.12725477861635087,False
CCNE1,21.0,0.006836,23.5,0.006591,2.5,2.5,0.02049403373077032,0.00715972536620219,False
NKX2-2,198.0,0.000352,150.5,0.000438,-47.5,47.5,-0.024059507077815297,0.008417265692370142,False
INS,4100.5,0.023535,2865.5,0.02544,-1235.0,1235.0,-1.0822061012817237,0.5541453199312683,False
FCGR2B,0.0,0.000571,8.0,0.000676,8.0,8.0,0.02539492321971474,0.008889178094589126,False
IL12A,12.0,0.00042,60.0,0.000466,48.0,48.0,0.061037755866583235,0.021669200129128575,False
RSPO1,0.0,0.000427,0.0,0.000478,0.0,0.0,0.018266356690341042,0.006375821750371342,False
LGR4,352.5,0.011238,1417.5,0.010656,1065.0,1065.0,0.9672567759132146,0.47701397222219943,False
ROCK1,169.5,0.009144,786.0,0.008486,616.5,616.5,0.5676115148602017,0.24389755246535472,False
ARF6,964.5,0.020118,272.0,0.020836,-692.5,692.5,-0.5988001835085698,0.26018554656666915,False
ARF1,932.833333,0.013338,5.0,0.01584,-927.833333,927.833333,-0.8084988486172892,0.37798973007933834,False
NKD1,0.0,0.001202,0.0,0.001577,0.0,0.0,0.018266356690341042,0.006375821750371342,False
DVL1,16.0,0.00626,116.5,0.005937,100.5,100.5,0.10781897371559813,0.038987623694849864,False
TLR4,75.0,0.002021,60.0,0.002029,-15.0,15.0,0.0049002944477653555,0.001701356057131637,False
TRAF6,907.5,0.015099,3781.0,0.013631,2873.5,2873.5,2.578758346959756,2.0036804567193673,False
JUN,369.0,0.018111,195.0,0.018062,-174.0,174.0,-0.13677996532353692,0.05002252198227136,False
FAS,71.5,0.012763,41.5,0.013202,-30.0,30.0,-0.00846576779481033,0.002943448423950899,False
NR4A2,0.0,0.001104,0.0,0.000926,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PRKCE,77.5,0.006243,29.5,0.006851,-48.0,48.0,-0.02450504248590115,0.00857465474282358,False
MSN,606.5,0.018294,562.5,0.018422,-44.0,44.0,-0.020940759221214304,0.00731709114937767,False
LYN,1370.5,0.02472,2107.0,0.02413,736.5,736.5,0.6745400128008072,0.3010577427692631,False
VAV3,0.0,0.004881,1.0,0.004202,1.0,1.0,0.019157427506512753,0.006689217468095779,False
CER1,0.0,0.000631,0.0,0.000628,0.0,0.0,0.018266356690341042,0.006375821750371342,False
WNT16,2.0,0.000401,0.0,0.000405,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
NOS3,10.0,0.002152,4.0,0.002416,-6.0,6.0,0.012919931793310767,0.004500083896360535,False
ITGAV,249.5,0.008323,113.0,0.008712,-136.5,136.5,-0.10336480971709769,0.03731183765903974,False
PLCB1,14.0,0.004224,3.0,0.003831,-11.0,11.0,0.008464577712452206,0.0029430332509814785,False
PRL,1.0,0.000264,0.0,0.000262,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
PRLR,1.0,0.001178,0.0,0.001215,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
KCNMB2,0.0,0.000683,0.0,0.000722,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SMAD2,140.5,0.01484,229.0,0.013075,88.5,88.5,0.09712612392153759,0.03497420030875263,False
RORA,24.0,0.00196,24.0,0.0017,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FGFR3,106.0,0.012343,10.0,0.01406,-96.0,96.0,-0.06727644166214335,0.02394287582673757,False
GAB1,130.0,0.006459,64.5,0.007004,-65.5,65.5,-0.04009878176890611,0.014118194260671315,False
TNFRSF1A,8.5,0.007795,176.0,0.006955,167.5,167.5,0.16752071839910285,0.062000765842018704,False
NSMAF,16.0,0.003037,0.0,0.003526,-16.0,16.0,0.004009223631593643,0.0013914866641039979,False
OXTR,0.0,0.000304,0.0,0.000378,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GNAS,228.0,0.017099,14.0,0.018787,-214.0,214.0,-0.1724227979704054,0.06393629182639467,False
GPRC6A,0.0,0.0,0.0,0.0,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PDX1,0.0,0.000542,4.0,0.000569,4.0,4.0,0.02183063995502789,0.007630730648989942,False
IL21,0.0,0.000359,2.0,0.00035,2.0,2.0,0.020048498322684464,0.007002834146247154,False
IL21R,0.0,0.000179,0.0,0.000184,0.0,0.0,0.018266356690341042,0.006375821750371342,False
APC2,0.0,0.001983,0.0,0.002007,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CAMK4,2.0,0.002385,1.0,0.002161,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
MAPK14,3693.0,0.012695,688.5,0.013795,-3004.5,3004.5,-2.6589559104975686,2.1057769011141048,False
ESR1,5460.0,0.097469,5930.0,0.090273,470.0,470.0,0.43706964029104584,0.17910209662842222,False
RBPJL,22.0,0.00089,0.0,0.000985,-22.0,22.0,-0.0013372012654366307,0.00046361001237188454,False
PTCRA,0.0,0.00068,0.0,0.000698,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SLC9A1,532.5,0.004541,206.5,0.005278,-326.0,326.0,-0.27222272938163716,0.10488103240958407,False
IL13,1.0,0.000553,2.0,0.000545,1.0,1.0,0.019157427506512753,0.006689217468095779,False
TGFBR1,3.0,0.005833,18.5,0.005212,15.5,15.5,0.032077954341002586,0.011258319279287636,False
DAXX,246.0,0.016942,139.0,0.017611,-107.0,107.0,-0.07707822064003217,0.02753734843186885,False
IL23A,0.0,0.000131,7.0,0.000126,7.0,7.0,0.02450385240354303,0.008574234262725782,False
IL12RB1,621.0,0.002718,810.5,0.002961,189.5,189.5,0.18712427635488052,0.06978311748606934,False
HCST,59.0,0.002821,54.0,0.003016,-5.0,5.0,0.01381100260948248,0.004812155245534642,False
GRB2,1304.0,0.030539,258.0,0.036144,-1046.0,1046.0,-0.9137937170252701,0.44270308062201613,False
CYLD,2006.5,0.034758,1338.0,0.036414,-668.5,668.5,-0.5774144839204486,0.2489831749739104,False
RIPK1,2.0,0.008774,11.0,0.009102,9.0,9.0,0.02628599403588645,0.009204343350302773,False
APOB,177.0,0.006598,171.0,0.007116,-6.0,6.0,0.012919931793310767,0.004500083896360535,False
SORT1,1620.0,0.008439,150.0,0.008886,-1470.0,1470.0,-1.2916077430820763,0.7066528697957739,False
STAT3,6013.5,0.025219,1482.0,0.023976,-4531.5,4531.5,-4.019621046791774,4.234392336733675,False
TBK1,1424.0,0.018691,265.5,0.018352,-1158.5,1158.5,-1.0140391838445877,0.5078488107708676,False
CALCOCO2,177.0,0.021403,142.5,0.020787,-34.5,34.5,-0.012475586467583035,0.004344547408786324,False
OLR1,101.0,0.001292,102.0,0.001406,1.0,1.0,0.019157427506512753,0.006689217468095779,False
ROCK2,2154.5,0.009006,1105.0,0.009473,-1049.5,1049.5,-0.9169124648818712,0.44467756235060707,False
SOS1,20.0,0.003674,40.5,0.004113,20.5,20.5,0.036533308421861144,0.012844679975514865,False
PTPRM,366.0,0.002213,0.0,0.002787,-366.0,366.0,-0.3078655620285057,0.12022502309642275,False
BMP3,0.0,0.000303,0.0,0.000322,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ACVR2B,63.0,0.002569,50.0,0.002439,-13.0,13.0,0.006682436080108781,0.0023217545961546028,False
IL13RA2,6.0,0.00215,0.0,0.002354,-6.0,6.0,0.012919931793310767,0.004500083896360535,False
TLR2,49.0,0.00053,152.0,0.000714,103.0,103.0,0.11004665075602742,0.039827871614678205,False
RAC1,1114.0,0.035028,496.0,0.036099,-618.0,618.0,-0.5324154077037772,0.22589320472007132,False
NCBP1,56.0,0.033077,125.0,0.027755,69.0,69.0,0.0797502430061892,0.0285219458541418,False
UPF1,1663.5,0.035327,26.0,0.039012,-1637.5,1637.5,-1.440862104790838,0.8249997730301066,True
CYTH4,0.0,0.001001,1.0,0.0012,1.0,1.0,0.019157427506512753,0.006689217468095779,False
KIR3DL2,0.0,0.000392,0.0,0.000446,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PTPN11,2565.0,0.016087,2449.5,0.016676,-115.5,115.5,-0.08465232257749174,0.03033355480539265,False
CASP10,4.0,0.001317,4.0,0.001347,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PTCH1,85.5,0.008229,372.0,0.007496,286.5,286.5,0.27355814552353663,0.10544901520119315,False
PECAM1,20.5,0.000915,97.5,0.000981,77.0,77.0,0.08687880953556289,0.03115862935133335,False
PTPN6,17.0,0.009775,127.0,0.009092,110.0,110.0,0.11628414646922938,0.042188135334992896,False
RPS6KA6,23.0,0.002972,126.0,0.002408,103.0,103.0,0.11004665075602742,0.039827871614678205,False
MEFV,0.0,0.000711,0.0,0.000797,0.0,0.0,0.018266356690341042,0.006375821750371342,False
EGF,6.0,0.001746,0.0,0.001869,-6.0,6.0,0.012919931793310767,0.004500083896360535,False
ERBB2,3813.5,0.027303,812.0,0.032635,-3001.5,3001.5,-2.6562826980490537,2.1023324963711287,True
DDIT4,0.0,0.001834,0.0,0.002004,0.0,0.0,0.018266356690341042,0.006375821750371342,False
RHEB,27.0,0.005638,1.0,0.005691,-26.0,26.0,-0.00490148453012348,0.00170177005464969,False
CDC25C,5.0,0.005971,6.0,0.005866,1.0,1.0,0.019157427506512753,0.006689217468095779,False
CDK1,1588.0,0.032177,4563.0,0.030464,2975.0,2975.0,2.6692020348011853,2.119005295385838,False
ADCY1,0.0,0.000588,0.0,0.000724,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CD86,1.0,5e-05,0.0,5.5e-05,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
EPO,0.0,0.000728,0.0,0.000745,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CSF2RB,3.0,0.000786,1.0,0.0008,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
KRIT1,0.0,0.002183,3.0,0.001975,3.0,3.0,0.020939569138856178,0.0073166718511231505,False
NKX6-1,0.0,0.000141,0.0,0.000157,0.0,0.0,0.018266356690341042,0.006375821750371342,False
RASSF1,6.0,0.004757,18.0,0.004333,12.0,12.0,0.028959206484401593,0.01015116832116367,False
RASSF5,2.0,0.00167,42.0,0.001687,40.0,40.0,0.053909189337209534,0.01908465173976111,False
TBX21,7.0,0.001007,32.0,0.000893,25.0,25.0,0.040543127094633855,0.014277154908437803,False
IL5,0.0,0.000229,0.0,0.000224,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ACTB,4736.5,0.048944,3475.5,0.049842,-1261.0,1261.0,-1.1053739425021882,0.5702516110679164,False
CSF1R,402.5,0.002214,70.0,0.002772,-332.5,332.5,-0.2780146896867533,0.10734836424273045,False
CRK,303.0,0.016181,271.0,0.015607,-32.0,32.0,-0.010247909427153755,0.003565608316618369,False
STK4,5985.166667,0.054117,6429.833333,0.049165,444.66666599999917,444.66666599999917,0.4144958456873145,0.16844310151537095,False
BCL2,6.0,0.005857,84.5,0.005957,78.5,78.5,0.08821541575982046,0.03165461612412744,False
BIK,335.5,0.001438,78.0,0.001656,-257.5,257.5,-0.2111843784738749,0.07948880065151992,False
IL12RB2,65.0,0.000584,7.0,0.000823,-58.0,58.0,-0.03341575064761827,0.011734068018208406,False
PRKCI,757.0,0.019481,95.0,0.01926,-662.0,662.0,-0.5716225236153325,0.2459746510487345,False
PARD6A,0.0,0.003245,0.0,0.002944,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TLR5,1.0,0.000414,2.0,0.000331,1.0,1.0,0.019157427506512753,0.006689217468095779,False
LPAR6,13.0,0.001127,3.0,0.001159,-10.0,10.0,0.009355648528623917,0.0032540027886461325,False
MEF2A,306.5,0.002369,349.0,0.002332,42.5,42.5,0.05613686637763882,0.019890784828061628,False
JAM2,2.0,0.000184,0.0,0.000196,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
JAM3,100.0,0.001216,85.0,0.001373,-15.0,15.0,0.0049002944477653555,0.001701356057131637,False
IL2RG,19.0,0.000426,28.0,0.00033,9.0,9.0,0.02628599403588645,0.009204343350302773,False
SPI1,676.5,0.002142,413.0,0.00203,-263.5,263.5,-0.21653080337090516,0.08166868972697176,False
NTRK3,263.0,0.011416,133.0,0.013521,-130.0,130.0,-0.09757284941198156,0.0351412189410169,False
SH2B3,0.0,0.001138,2.0,0.001352,2.0,2.0,0.020048498322684464,0.007002834146247154,False
CD28,2.0,0.000731,16.0,0.000748,14.0,14.0,0.030741348116745018,0.010783493298239171,False
CD80,30.0,0.001117,78.0,0.001085,48.0,48.0,0.061037755866583235,0.021669200129128575,False
STK3,101.0,0.009564,47.0,0.009317,-54.0,54.0,-0.029851467382931422,0.010467642188250855,False
LATS2,195.5,0.01116,81.5,0.010578,-114.0,114.0,-0.08331571635323416,0.029838922557490846,False
NR4A1,5.5,0.013138,14.0,0.012931,8.5,8.5,0.025840458627800596,0.009046733040334076,False
SPHK2,0.0,0.0015,2.0,0.001467,2.0,2.0,0.020048498322684464,0.007002834146247154,False
GAB2,69.0,0.004358,132.0,0.005305,63.0,63.0,0.07440381810915891,0.026553901698903242,False
OXT,101.0,0.000513,101.0,0.000445,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SCN1B,0.0,0.000284,0.0,0.000312,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GNRHR,0.0,1.7e-05,0.0,1.4e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
HSPB2,3485.5,0.004186,2620.5,0.004051,-865.0,865.0,-0.7525098992981901,0.3451071464982864,False
TNNI3,4.0,0.000509,0.0,0.000473,-4.0,4.0,0.014702073425654192,0.0051244471566895084,False
F3,1.0,0.001295,0.0,0.001385,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
RAPGEF1,3.0,0.002928,7.0,0.003307,4.0,4.0,0.02183063995502789,0.007630730648989942,False
RAP1A,287.5,0.00908,138.0,0.009771,-149.5,149.5,-0.11494873032732997,0.04168187570047783,False
SP1,988.0,0.0185,4037.833333,0.016665,3049.833333,3049.833333,2.7358838339143445,2.2061189683891325,False
ZBTB17,5.0,0.003307,45.0,0.003083,40.0,40.0,0.053909189337209534,0.01908465173976111,False
GNA13,52.5,0.008223,239.0,0.007485,186.5,186.5,0.18445106390636537,0.06871526436745243,False
EZR,915.5,0.028018,43.0,0.033624,-872.5,872.5,-0.759192930419478,0.34897686517152277,False
SLC12A2,672.5,0.01194,60.5,0.013298,-612.0,612.0,-0.5270689828067469,0.22319302573443528,False
MYLK4,0.0,0.005434,0.0,0.005744,0.0,0.0,0.018266356690341042,0.006375821750371342,False
OGT,488.0,0.051306,905.5,0.051292,417.5,417.5,0.39028842244203094,0.1571890828020098,False
IRS1,1.0,0.009666,9.0,0.008948,8.0,8.0,0.02539492321971474,0.008889178094589126,False
RUNX2,24.0,0.003343,32.0,0.003314,8.0,8.0,0.02539492321971474,0.008889178094589126,False
LLGL2,487.0,0.005506,64.0,0.006504,-423.0,423.0,-0.35865659855029325,0.14275678418956478,False
SCRIB,283.0,0.017706,97.0,0.018043,-186.0,186.0,-0.14747281511759747,0.05415792690679261,False
TGFB1,185.0,0.014583,889.0,0.015198,704.0,704.0,0.6455802112752266,0.285208309198542,False
EPHA2,578.5,0.025431,2088.5,0.02437,1510.0,1510.0,1.3637832891096267,0.7628691855766012,False
RASA1,76.5,0.007015,454.0,0.006539,377.5,377.5,0.3546455897951625,0.14094873997195922,False
PKN1,18.0,0.007675,156.5,0.007029,138.5,138.5,0.1416796647301232,0.05191334808651728,False
E2F1,37.0,0.008107,147.5,0.007054,110.5,110.5,0.11672968187731525,0.04235715284860962,False
XIAP,106.0,0.011472,721.0,0.009932,615.0,615.0,0.5662749086359441,0.24320654400252098,False
LCP2,84.0,0.001805,121.0,0.001916,37.0,37.0,0.0512359768886944,0.018119136006746257,False
S1PR4,17.0,0.00224,6.0,0.00214,-11.0,11.0,0.008464577712452206,0.0029430332509814785,False
CALCA,2.0,0.000274,0.0,0.000284,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
CALCR,0.0,0.000222,0.0,0.000195,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CXCL10,2.0,4.5e-05,1.0,5.2e-05,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
ISG15,77.0,0.0262,714.0,0.02692,637.0,637.0,0.5858784665917218,0.253399122518234,False
SGK1,8.0,0.003258,22.0,0.003136,14.0,14.0,0.030741348116745018,0.010783493298239171,False
TRADD,16.0,0.002529,109.0,0.002214,93.0,93.0,0.10113594259431029,0.03647540359593753,False
CCL3L3,0.0,4.3e-05,0.0,4.8e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CCR5,0.0,0.00024,2.0,0.000289,2.0,2.0,0.020048498322684464,0.007002834146247154,False
CREB1,591.0,0.010992,2495.5,0.009608,1904.5,1904.5,1.7153107260893672,1.0640482226834236,False
HLA-DMA,1.0,0.000489,7.0,0.000439,6.0,6.0,0.023612781587371314,0.008259511788603662,False
CYP19A1,6.0,0.001003,0.0,0.001051,-6.0,6.0,0.012919931793310767,0.004500083896360535,False
UNC5D,0.0,0.000928,0.0,0.001205,0.0,0.0,0.018266356690341042,0.006375821750371342,False
NCBP2,16.0,0.011278,0.0,0.011212,-16.0,16.0,0.004009223631593643,0.0013914866641039979,False
TNFAIP3,207.0,0.007512,425.0,0.006939,218.0,218.0,0.21251979461577433,0.08003249614287457,False
ETS1,104.0,0.00395,137.0,0.003855,33.0,33.0,0.04767169362400755,0.0168349079741236,False
MMP1,2.0,0.000614,0.0,0.00062,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
FOXP3,1.0,0.002786,0.0,0.002531,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
AGRP,7.0,0.000444,0.0,0.000454,-7.0,7.0,0.012028860977139054,0.004188233042649477,False
GNAO1,160.5,0.00318,439.0,0.003417,278.5,278.5,0.2664295789941629,0.10242327469120306,False
ASGR1,12.0,0.001934,184.5,0.002002,172.5,172.5,0.1719760724799614,0.0637596172474487,False
TG,0.0,0.000734,0.0,0.00082,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CDK9,2938.5,0.043946,472.5,0.042558,-2466.0,2466.0,-2.1791142759891016,1.5327889338651663,False
SUPT4H1,141.0,0.004353,3.0,0.004972,-138.0,138.0,-0.10470141594135526,0.03781411155766662,False
TIMP3,49.0,0.00187,477.0,0.002178,428.0,428.0,0.39964466601183396,0.16151722231208832,False
MMP9,99.0,0.001112,14.0,0.001168,-85.0,85.0,-0.0574746626842545,0.020375567150860432,False
IL2,1.0,0.000471,2.0,0.000474,1.0,1.0,0.019157427506512753,0.006689217468095779,False
IL1R1,0.0,0.000735,0.0,0.000678,0.0,0.0,0.018266356690341042,0.006375821750371342,False
