gene	betweenness	eigenvector
HCST	54.000000	0.003016
GRB2	258.000000	0.036144
CYLD	1338.000000	0.036414
RIPK1	11.000000	0.009102
APOB	171.000000	0.007116
SORT1	150.000000	0.008886
STAT3	1482.000000	0.023976
TBK1	265.500000	0.018352
CALCOCO2	142.500000	0.020787
OLR1	102.000000	0.001406
ROCK2	1105.000000	0.009473
SOS1	40.500000	0.004113
PTPRM	0.000000	0.002787
BMP3	0.000000	0.000322
ACVR2B	50.000000	0.002439
IL13RA2	0.000000	0.002354
TLR2	152.000000	0.000714
RAC1	496.000000	0.036099
NCBP1	125.000000	0.027755
UPF1	26.000000	0.039012
CYTH4	1.000000	0.001200
KIR3DL2	0.000000	0.000446
PTPN11	2449.500000	0.016676
CASP10	4.000000	0.001347
PTCH1	372.000000	0.007496
PECAM1	97.500000	0.000981
PTPN6	127.000000	0.009092
RPS6KA6	126.000000	0.002408
MEFV	0.000000	0.000797
EGF	0.000000	0.001869
ERBB2	812.000000	0.032635
DDIT4	0.000000	0.002004
RHEB	1.000000	0.005691
CDC25C	6.000000	0.005866
CDK1	4563.000000	0.030464
ADCY1	0.000000	0.000724
CD86	0.000000	0.000055
EPO	0.000000	0.000745
CSF2RB	1.000000	0.000800
KRIT1	3.000000	0.001975
NKX6-1	0.000000	0.000157
RASSF1	18.000000	0.004333
RASSF5	42.000000	0.001687
TBX21	32.000000	0.000893
IL5	0.000000	0.000224
ACTB	3475.500000	0.049842
CSF1R	70.000000	0.002772
CRK	271.000000	0.015607
STK4	6429.833333	0.049165
BCL2	84.500000	0.005957
BIK	78.000000	0.001656
IL12RB2	7.000000	0.000823
PRKCI	95.000000	0.019260
PARD6A	0.000000	0.002944
TLR5	2.000000	0.000331
LPAR6	3.000000	0.001159
MEF2A	349.000000	0.002332
JAM2	0.000000	0.000196
JAM3	85.000000	0.001373
IL2RG	28.000000	0.000330
SPI1	413.000000	0.002030
NTRK3	133.000000	0.013521
SH2B3	2.000000	0.001352
CD28	16.000000	0.000748
CD80	78.000000	0.001085
STK3	47.000000	0.009317
LATS2	81.500000	0.010578
NR4A1	14.000000	0.012931
SPHK2	2.000000	0.001467
GAB2	132.000000	0.005305
OXT	101.000000	0.000445
SCN1B	0.000000	0.000312
GNRHR	0.000000	0.000014
HSPB2	2620.500000	0.004051
TNNI3	0.000000	0.000473
F3	0.000000	0.001385
RAPGEF1	7.000000	0.003307
RAP1A	138.000000	0.009771
SP1	4037.833333	0.016665
ZBTB17	45.000000	0.003083
GNA13	239.000000	0.007485
EZR	43.000000	0.033624
SLC12A2	60.500000	0.013298
MYLK4	0.000000	0.005744
OGT	905.500000	0.051292
IRS1	9.000000	0.008948
RUNX2	32.000000	0.003314
LLGL2	64.000000	0.006504
SCRIB	97.000000	0.018043
TGFB1	889.000000	0.015198
EPHA2	2088.500000	0.024370
RASA1	454.000000	0.006539
PKN1	156.500000	0.007029
E2F1	147.500000	0.007054
XIAP	721.000000	0.009932
LCP2	121.000000	0.001916
S1PR4	6.000000	0.002140
CALCA	0.000000	0.000284
CALCR	0.000000	0.000195
CXCL10	1.000000	0.000052
ISG15	714.000000	0.026920
SGK1	22.000000	0.003136
TRADD	109.000000	0.002214
CCL3L3	0.000000	0.000048
CCR5	2.000000	0.000289
CREB1	2495.500000	0.009608
HLA-DMA	7.000000	0.000439
CYP19A1	0.000000	0.001051
UNC5D	0.000000	0.001205
NCBP2	0.000000	0.011212
TNFAIP3	425.000000	0.006939
ETS1	137.000000	0.003855
MMP1	0.000000	0.000620
FOXP3	0.000000	0.002531
AGRP	0.000000	0.000454
GNAO1	439.000000	0.003417
ASGR1	184.500000	0.002002
TG	0.000000	0.000820
CDK9	472.500000	0.042558
SUPT4H1	3.000000	0.004972
TIMP3	477.000000	0.002178
MMP9	14.000000	0.001168
IL2	2.000000	0.000474
IL1R1	0.000000	0.000678
TNFSF4	0.000000	0.000000
TNFRSF4	0.000000	0.000241
BAD	799.000000	0.004878
CDX2	1.000000	0.001616
ABCB1	195.000000	0.002684
IRF9	151.500000	0.001069
IRF7	1986.000000	0.005460
BAX	195.000000	0.007741
PPID	0.000000	0.007855
PPIF	38.000000	0.006474
KCNJ10	0.000000	0.001738
FCGR2A	883.000000	0.001414
HK1	23.000000	0.014707
DDIT3	120.000000	0.004750
BCL2L11	2809.000000	0.003829
NFYB	4.000000	0.003127
PAK1	43.000000	0.010414
STAT4	69.000000	0.001277
CBLB	19.000000	0.003248
CLEC7A	68.000000	0.001026
CD274	127.000000	0.016275
MAPT	212.000000	0.046823
MAPKAPK2	5.000000	0.008799
TRPA1	0.000000	0.000498
IL6R	47.000000	0.000511
TLR1	70.000000	0.000143
ITGA2	164.000000	0.005039
CADM3	8.000000	0.000425
EPB41L1	30.500000	0.009869
XBP1	0.000000	0.002068
ZAP70	147.000000	0.002712
DLG1	233.500000	0.011104
GJA1	3171.500000	0.018511
GNA12	2.000000	0.002360
RASA2	84.000000	0.000884
PDCD1	0.000000	0.001578
RUNX1	386.000000	0.015291
ATF6	8351.000000	0.003984
IL23R	0.000000	0.001871
TIGIT	0.000000	0.000402
STK39	5.000000	0.006413
SLC12A3	0.000000	0.004183
CR1	0.000000	0.000129
CDH17	7.000000	0.000137
PPP1CA	4904.500000	0.032004
TRPM8	0.000000	0.001339
ZYX	3068.000000	0.014853
CDKN1A	146.000000	0.016017
FBXO5	0.000000	0.002853
MEF2B	0.000000	0.000082
MEF2C	39.000000	0.001301
SHC2	0.000000	0.002639
PRKCD	9.000000	0.010211
TICAM2	0.000000	0.000539
CIITA	74.000000	0.002501
RFX5	3.000000	0.003405
INSL3	18.000000	0.000895
RXFP2	0.000000	0.000041
HLA-A	3563.000000	0.015395
ROBO3	11.000000	0.000423
ROBO1	47.000000	0.005812
CAV1	8620.500000	0.027304
ACTN4	168.500000	0.027217
IHH	0.000000	0.000006
DISP1	0.000000	0.001429
IL4	0.000000	0.000401
THBS1	109.500000	0.004171
LTBP1	877.000000	0.003686
NR3C2	7.000000	0.001743
ATP1B4	2.000000	0.000743
B2M	65.000000	0.003412
CTLA4	44.000000	0.001589
MC1R	0.000000	0.000907
PIP5K1C	129.000000	0.002768
ATP2A1	23.500000	0.015140
NFKBIA	108.000000	0.007348
LEF1	16.000000	0.002468
CARD9	88.000000	0.003523
FARP2	0.000000	0.008231
HNF4A	0.000000	0.009421
FUNDC1	101.000000	0.001746
ITGAL	53.000000	0.000444
ADAM17	142.000000	0.003056
CHAT	1.000000	0.000282
SLC18A3	0.000000	0.000535
WASF2	8.000000	0.008491
CSNK1A1L	0.000000	0.005754
APP	11572.000000	0.052262
NAE1	1.000000	0.009535
KDM3B	1355.500000	0.008698
UCP1	0.000000	0.000271
NFIL3	1.000000	0.001782
CRH	101.000000	0.000312
RELA	978.000000	0.046902
RELB	11.000000	0.003117
MAPKAPK5	3.000000	0.004280
HSPB1	3613.000000	0.038232
CLTA	1210.000000	0.017224
AP2M1	2948.000000	0.023374
LEMD3	632.000000	0.013320
PTGS1	0.000000	0.001344
ADCY5	39.000000	0.000260
EIF2AK2	249.500000	0.017557
CACNG3	0.000000	0.000945
BUB1B	333.000000	0.009982
PGR	51.000000	0.003526
NOTCH2	7348.500000	0.010986
AURKA	1452.500000	0.030870
CPEB2	3.000000	0.001694
TAB2	75.000000	0.008419
FCER1A	4.000000	0.000766
CDK4	2715.500000	0.015233
RNF152	3.000000	0.000173
PKN3	44.000000	0.006091
ORAI1	0.000000	0.001517
DPYSL5	10.000000	0.008245
DPYSL2	450.000000	0.015702
RPS3	2720.500000	0.044104
IFIT1	2034.500000	0.005651
SYCP3	1.000000	0.000952
BRCA2	1488.000000	0.011932
HTR2A	0.000000	0.000338
BRCA1	4116.500000	0.053309
OPTN	614.000000	0.021513
WASL	1.000000	0.006934
ARHGEF12	11.000000	0.006542
LDLR	694.000000	0.014017
PIKFYVE	276.000000	0.004195
SH3BP2	0.000000	0.001976
CD44	36.000000	0.013853
APOC1	109.000000	0.000484
CETP	0.000000	0.000048
MYO6	218.000000	0.025168
PIK3C2A	611.000000	0.011651
CYBA	212.000000	0.001771
CSF2RA	0.000000	0.000073
TBC1D1	369.000000	0.004104
RAB10	180.000000	0.017301
BAK1	1.000000	0.002061
TRPV5	0.000000	0.002585
IL18RAP	2.000000	0.000325
CREM	0.000000	0.003483
IL1RAPL1	0.000000	0.000585
PTPRD	11.000000	0.002468
REN	0.000000	0.000144
IGFBP3	119.000000	0.001582
CYP27B1	0.000000	0.000154
LMNA	9251.500000	0.052552
TUBB3	384.000000	0.022986
CDC6	188.000000	0.003558
DLL3	0.000000	0.001116
NOTCH1	1520.000000	0.014805
ATF2	2989.500000	0.010456
ADCY3	233.500000	0.001837
TACR3	3.000000	0.001175
MFGE8	27.000000	0.002818
CCKBR	73.000000	0.000132
ITGB1	958.500000	0.017237
PIK3AP1	1.000000	0.001586
TMEM53	0.000000	0.000626
SMAD1	561.500000	0.004359
APLNR	30.000000	0.003281
DCN	83.000000	0.000670
IGF1	12.000000	0.000575
TGFB2	1.000000	0.000779
VPS4A	0.000000	0.006787
VTA1	8.000000	0.009484
IRF5	21.000000	0.003540
SNAP29	1.000000	0.008917
STX7	521.000000	0.022746
FHOD1	0.000000	0.007769
PTGS2	4.000000	0.002532
RASSF6	0.000000	0.000454
MFN2	116.000000	0.008736
OPA1	248.500000	0.012477
LY9	0.000000	0.000279
ARHGEF1	23.000000	0.009187
CUL3	23584.833333	0.098227
SPOPL	7.000000	0.000590
LCAT	0.000000	0.000166
IL6ST	1080.000000	0.002243
LEFTY1	1.000000	0.000076
DAG1	209.500000	0.005982
DMD	443.500000	0.005342
LIMK1	66.000000	0.005480
SLAMF1	319.000000	0.001832
CHRM1	0.000000	0.000002
STAT5A	278.000000	0.004874
CUBN	101.000000	0.000513
AMN	0.000000	0.000002
PALB2	23.000000	0.003590
CAMKK2	15.000000	0.002994
PRKAA1	960.500000	0.012271
PTPRJ	38.000000	0.004911
MYO1H	0.000000	0.001434
JUP	307.500000	0.032272
RB1CC1	117.500000	0.015871
ATG16L1	328.500000	0.048484
ITGA2B	0.000000	0.001462
NOS1	12.000000	0.000930
NOS1AP	80.000000	0.006285
TNFRSF1B	338.000000	0.004119
KCNK2	0.000000	0.000151
NR1D1	0.000000	0.000765
DTX2	6632.500000	0.009380
CTNNBIP1	5.000000	0.001747
AXL	5214.000000	0.016717
PIK3R4	6.000000	0.008596
NCR1	0.000000	0.000989
EPOR	0.000000	0.001317
TTF1	2.000000	0.008327
TRPV1	0.000000	0.001525
GCGR	5.000000	0.002293
FGR	278.000000	0.006548
PLD1	49.000000	0.005603
ITGA5	4561.500000	0.006010
NLRP1	37.000000	0.002747
CALCRL	0.000000	0.000026
THRA	7.000000	0.003337
NRP1	40.000000	0.012343
AGT	0.000000	0.002331
RHOQ	55.000000	0.013919
WNT1	0.000000	0.000236
EVL	3.000000	0.003139
SDC1	3.000000	0.005203
MATK	0.000000	0.002640
NTF3	6.000000	0.000962
NR5A1	0.000000	0.002263
GAL	2.000000	0.001152
GALR1	0.000000	0.000119
SSX2IP	89.500000	0.009485
SMAD6	0.000000	0.001574
TYR	0.000000	0.000131
WEE2	0.000000	0.000000
REL	7628.833333	0.007010
FN1	1754.000000	0.041718
NAMPT	78.000000	0.011333
CYBB	3.000000	0.000648
ID1	40.000000	0.001682
SVIP	6.000000	0.000865
NPLOC4	4.000000	0.011387
LY96	1.000000	0.000141
ITGB3	111.000000	0.001579
IL3	0.000000	0.000358
SPATA13	5.000000	0.002991
TBPL2	0.000000	0.000735
BAG4	631.000000	0.007120
PABPC4L	1.000000	0.002447
CNOT7	2.000000	0.006559
RXFP4	0.000000	0.000177
ATP6AP2	98.500000	0.011618
CUL1	734.000000	0.047025
FBXW11	2651.000000	0.016069
CXCL9	152.500000	0.000392
CALR	1875.500000	0.022892
LRP1	219.500000	0.008968
ACP1	114.000000	0.007959
IL1RAP	8.000000	0.002098
LRRC4B	3.000000	0.002346
GPC3	0.000000	0.001097
IGF2	13.000000	0.001347
GRIN2A	0.000000	0.001729
PDK1	20.000000	0.012823
CHD8	2262.333333	0.017081
CTSK	1.000000	0.000406
ONECUT1	0.000000	0.000585
GNAT3	0.000000	0.001843
EDNRA	45.000000	0.000962
SOX9	1.000000	0.006239
AMH	0.000000	0.000509
NEO1	0.000000	0.002991
BCL6	147.000000	0.008008
SKP1	344.500000	0.026743
CRY1	14.000000	0.008968
SLC8A2	0.000000	0.001954
SH2B2	10.000000	0.001709
RGS2	4.000000	0.003345
SCN1A	0.000000	0.001646
MMP7	1.000000	0.000570
LSP1	41.000000	0.001606
SEMA3A	0.000000	0.001207
CXCL1	117.000000	0.001294
BATF	0.000000	0.000399
KIDINS220	486.500000	0.010290
GUCY1A2	0.000000	0.000648
SEC31A	2624.666667	0.017159
SAR1B	244.000000	0.016216
PVR	10.000000	0.005265
CSNK1D	5.000000	0.015361
HHIP	104.000000	0.001895
ACP5	0.000000	0.001118
AMHR2	0.000000	0.002313
CTSG	17.000000	0.002013
EEF2	9370.500000	0.043323
HDAC1	941.000000	0.054237
TRPV4	172.500000	0.002588
TAB1	185.000000	0.015136
FFAR1	0.000000	0.004043
NLRC4	0.000000	0.000862
RASD1	0.000000	0.000870
PLEKHM2	3.000000	0.000883
KLC3	31.500000	0.004177
CTNND2	207.000000	0.004580
S1PR1	205.500000	0.002406
MAF	6.000000	0.002539
IL4R	4.500000	0.001344
GHRHR	0.000000	0.000000
CHRM5	1.000000	0.000698
PML	1442.500000	0.041569
NCF1	154.500000	0.003599
MSI2	157.000000	0.010246
F11R	40.000000	0.000970
NFATC3	0.000000	0.003907
STIP1	500.000000	0.060281
GABRA1	1.000000	0.009230
HAP1	0.000000	0.002824
SIVA1	142.000000	0.000986
PDK2	5.000000	0.001940
PDHA1	372.500000	0.036884
PCSK9	2.000000	0.002330
BIRC5	175.000000	0.006038
SUFU	96.000000	0.002628
IRF4	14.000000	0.002508
IRF1	162.000000	0.003099
MAP2	1.000000	0.008837
PRKCZ	160.000000	0.018245
FOXM1	71.500000	0.004986
PHKA1	8.000000	0.003518
MX1	703.000000	0.003138
PIK3CA	1438.000000	0.007843
LRPAP1	41.000000	0.009631
CLEC4M	4.000000	0.000420
NODAL	0.000000	0.000085
AR	31140.333333	0.032427
KLK3	8.333333	0.001349
CD84	0.000000	0.000588
CFLAR	71.500000	0.002428
ATXN1L	499.000000	0.003133
BRIP1	136.500000	0.004313
SST	0.000000	0.000002
ITCH	4563.000000	0.016702
PTEN	5319.500000	0.039205
TRIM5	17.000000	0.004642
RNF125	0.000000	0.002077
IFIH1	1.000000	0.002993
MARCKS	100.500000	0.032846
CHMP7	0.000000	0.005002
CHMP4B	2330.000000	0.035867
CAV3	70.000000	0.001082
VAPB	218.833333	0.021053
BANK1	0.000000	0.000996
ITGA4	2188.000000	0.028924
FCER2	12.000000	0.000205
HSPD1	1939.500000	0.049085
VGF	0.000000	0.002895
C3AR1	8.000000	0.001477
BIRC2	247.000000	0.006831
CASP9	0.000000	0.002249
DAB2IP	24.500000	0.005159
SIPA1	1.000000	0.004994
SMPD2	37.000000	0.001014
CSF3R	197.500000	0.000714
PTPRC	2666.000000	0.001299
GSK3A	21.000000	0.023391
SLAMF6	3.000000	0.000242
ITGAX	0.000000	0.000130
NLK	1.000000	0.002640
TACR1	225.000000	0.001192
CXCL11	5.000000	0.000057
HHEX	1.000000	0.000988
VWF	0.000000	0.001821
KISS1R	0.000000	0.000019
LIPE	4.000000	0.000746
LPAR1	475.000000	0.002218
LMO7	19.000000	0.016115
TRPV2	0.000000	0.000029
TIFA	69.000000	0.001658
CTSC	61.000000	0.004272
ACHE	1.000000	0.000297
DNAJC3	124.000000	0.011596
RALBP1	21.000000	0.006294
KAT5	71.500000	0.012132
PER1	10.000000	0.002937
PDE1A	0.000000	0.000550
HLA-G	115.500000	0.002634
VANGL2	46.000000	0.010047
ZFP36	82.000000	0.007285
PEX1	255.000000	0.003050
PEX6	60.000000	0.002274
RUVBL1	149.000000	0.036838
SHH	1.000000	0.000076
SRF	3.000000	0.004193
ELK4	0.000000	0.004618
VIM	6767.000000	0.042632
RAB7A	34.500000	0.038861
ITGA11	0.000000	0.000776
EIF4EBP1	9051.000000	0.003295
ASIP	2.000000	0.000575
PLA2R1	0.000000	0.000086
SCNN1A	50.500000	0.000792
HIP1	68.000000	0.007378
MYL12B	117.500000	0.010714
RAB11A	195.500000	0.032837
EDNRB	10.000000	0.001011
NEUROG3	5.000000	0.006313
REG4	0.000000	0.000214
OAS1	78.000000	0.001084
PKLR	91.500000	0.002919
PIM2	0.000000	0.001417
HCK	6168.000000	0.008431
AFF4	328.500000	0.005816
MLLT1	3.000000	0.008037
MYOD1	1.000000	0.005507
GCC2	91.000000	0.007153
STX10	82.000000	0.004967
ACACB	132.000000	0.005887
NR0B1	0.000000	0.000638
SLC7A5	57.000000	0.017225
MMP2	443.000000	0.001499
CNGB1	0.000000	0.000263
CISH	13.000000	0.001604
RAC2	1047.000000	0.024468
VCAM1	390.500000	0.029187
CGA	0.000000	0.000621
LHCGR	0.000000	0.000125
CHRM3	0.000000	0.002699
CDK5	197.000000	0.012371
LFNG	0.000000	0.001953
EIF2AK3	462.000000	0.005470
MC3R	0.000000	0.000483
HLA-B	1418.000000	0.010632
RAB4A	7.000000	0.018797
RUFY2	57.000000	0.002521
PPP1R13L	0.000000	0.006638
BCL3	180.000000	0.003653
TBL1X	153.500000	0.005425
NOTUM	0.000000	0.000144
SOST	0.000000	0.001148
KIT	130.500000	0.002145
EDA	17.000000	0.003048
EDAR	3.000000	0.001034
TXNIP	8.000000	0.012000
TXN2	662.000000	0.004243
PLCE1	0.000000	0.001048
USP21	2.000000	0.005794
ELK1	10.000000	0.005991
ITK	29.000000	0.003373
FGFR2	166.500000	0.007096
LRRC4C	43.000000	0.001283
FERMT3	5.000000	0.002880
CD8A	33.500000	0.000752
ELMO2	13.000000	0.005411
DOCK1	776.500000	0.004399
PDGFRB	367.500000	0.008014
CCR1	2894.500000	0.004810
MAPKAPK3	0.000000	0.003249
IL22	0.000000	0.000478
CCL27	0.000000	0.000000
CCR3	0.000000	0.000133
RDX	241.500000	0.017494
HRH2	0.000000	0.000000
BCL2A1	1.000000	0.001246
CCL25	2.000000	0.000156
CCR9	1.000000	0.000490
MDM4	138.000000	0.005783
MDM2	358.500000	0.025986
CFHR4	0.000000	0.000296
CFH	213.000000	0.003541
TYK2	277.000000	0.006569
EIF3E	142.500000	0.025737
TFAP4	9.000000	0.005855
GNA15	0.000000	0.001120
SMAD3	3348.000000	0.015725
IAPP	0.000000	0.000002
BMP4	9.000000	0.006711
TLR9	12.000000	0.003609
EHMT2	34.000000	0.013562
EEF1A1	259.500000	0.046770
BNIP3L	2.000000	0.002456
ACVR2A	29.500000	0.001191
PUM2	186.500000	0.007958
SERPINB6	34.000000	0.005876
GNAL	9.000000	0.002698
FGA	53.000000	0.004611
TLR7	0.000000	0.000206
LAMP1	180.500000	0.025261
HEG1	1.000000	0.001068
PTPRS	1.000000	0.005172
CTU1	299.500000	0.001959
CTU2	234.000000	0.003186
CR2	126.500000	0.000599
LZTS2	685.000000	0.012922
SPEN	286.500000	0.009297
IRS2	0.000000	0.007791
CNR1	4.000000	0.000136
CGN	69.000000	0.007800
ARHGEF18	0.000000	0.003369
CKS1B	36.000000	0.002746
SKP2	587.500000	0.010110
TLR6	11.000000	0.000204
RHBDF1	1.000000	0.001786
FRMD8	0.000000	0.001550
CDKN1B	1258.000000	0.007505
MAG	0.000000	0.000950
CCL26	10.000000	0.000619
MKNK2	0.000000	0.002305
STIM1	51.000000	0.019912
NR5A2	0.000000	0.001494
VTN	46.000000	0.011964
CCL21	21.000000	0.000308
CCR7	0.000000	0.000409
TGFBR2	1438.000000	0.007173
HRH1	0.000000	0.000763
CHMP5	40.000000	0.008235
CD79A	416.000000	0.003461
LIF	1.000000	0.000128
RSAD2	250.500000	0.000767
FDPS	6.000000	0.012000
GDF15	0.000000	0.001984
CFTR	9163.333333	0.055410
GNRH1	4.000000	0.000287
PDCD10	27.000000	0.005437
SEMA7A	0.000000	0.000565
PNOC	0.000000	0.000661
OGFR	5.000000	0.005391
LRRC32	0.000000	0.001220
PEX7	1.000000	0.002019
PLA2G6	2.000000	0.001834
VIP	2.000000	0.000536
VIPR1	16.000000	0.004817
NR0B2	1.000000	0.002782
SLCO1B1	3.000000	0.001060
PCK1	0.000000	0.006971
YAP1	4771.833333	0.046561
PTGER2	0.000000	0.000126
PBX1	321.500000	0.002624
CCR2	13.000000	0.000874
RAPGEF5	3.000000	0.000796
CD48	3.000000	0.001079
ELMO1	235.500000	0.002225
PARK7	712.000000	0.018174
CIDEB	80.000000	0.001404
PIK3C3	39.000000	0.007948
GNG12	96.000000	0.006205
LRFN5	0.000000	0.000044
GLDN	0.000000	0.000000
NRCAM	0.000000	0.003476
FSHR	0.000000	0.000325
HSD3B1	1.000000	0.001028
VAMP8	6.000000	0.004934
S1PR2	35.000000	0.000840
TNFSF18	2.000000	0.000848
TNFRSF18	1.000000	0.000419
MYLIP	11.500000	0.001000
IL13RA1	0.000000	0.000427
FOSL1	19.000000	0.002263
RAB33B	1.000000	0.002154
MPO	19.500000	0.001692
LDHAL6A	0.000000	0.002966
GRAP2	126.000000	0.003040
BCL10	11.000000	0.002133
ASAP1	529.500000	0.004868
PSTPIP1	36.000000	0.003150
PLCD3	18.000000	0.004981
NAIP	0.000000	0.000453
ATP6AP1	123.000000	0.007123
GHSR	0.000000	0.000138
ADCY2	0.000000	0.000551
TNFSF14	16.000000	0.002105
TNFRSF14	20.000000	0.001221
CXADR	890.000000	0.012695
PCYT1A	2.000000	0.005231
CCL28	45.000000	0.000181
RHO	0.000000	0.000273
GNAT1	0.000000	0.000068
SLAMF7	0.000000	0.000686
SIPA1L1	5.000000	0.008543
CTSS	16.000000	0.005518
SPN	81.000000	0.002549
SIGLEC1	0.000000	0.000632
PENK	0.000000	0.000201
PFKFB1	0.000000	0.001345
GPHN	87.000000	0.007230
SLC44A3	0.000000	0.002067
RUNX3	9060.000000	0.002753
MAX	10.000000	0.009474
NACA2	1.000000	0.000887
DAAM1	57.000000	0.003848
ADCY6	9.000000	0.001485
SSTR1	0.000000	0.000447
CD79B	251.000000	0.003200
BMP2	2.000000	0.000273
LRP2	21.000000	0.004124
NSF	248.500000	0.016660
ATM	1795.500000	0.014345
PPP1R15A	0.000000	0.003035
MAPK8IP2	24.000000	0.001942
MAP4K1	4.000000	0.006123
INVS	0.000000	0.001521
ADAR	451.500000	0.020431
CCL24	1.000000	0.000255
CLEC1B	0.000000	0.000389
RGS9	17.000000	0.000993
TOPBP1	4230.000000	0.027639
VAMP2	5.000000	0.008704
SENP2	194.000000	0.009234
DFFA	0.000000	0.005799
CCL22	13.000000	0.001102
CCR4	103.000000	0.000719
RXFP3	0.000000	0.001131
IRF8	8.000000	0.002967
PDCD1LG2	94.000000	0.000471
SORBS1	410.500000	0.005243
ABLIM3	0.000000	0.001529
HSF1	347.500000	0.030155
HBS1L	9.000000	0.012677
PELO	3.000000	0.013336
BOC	2.000000	0.000617
S1PR3	0.000000	0.000007
FPR1	13.500000	0.002461
CLP1	1.000000	0.005692
PCF11	6.000000	0.008435
CITED2	0.000000	0.000813
PTPRB	1.000000	0.001362
DOCK4	3.000000	0.005669
KCNK3	0.000000	0.000295
SIPA1L2	2.000000	0.007351
ARAP3	2.000000	0.003972
ADIPOR1	0.000000	0.001159
