gene	betweenness_norm	eigenvector_norm	betweenness_tumor	eigenvector_tumor	diff_betweenness	diff_eigenvector	rank_bet	rank_eig	ensemble_score	final_rank	delta_betweenness	delta_eigenvector
USP9X	3939.0	0.02418	8599.666667	0.021063	4660.6666669999995	0.0031170000000000017	0.99375	0.9840401785714286	0.9778899274553572	38	4660.6666669999995	-0.0031170000000000017
DHX9	407.0	0.048463	2623.0	0.042704	2216.0	0.005759	0.9809151785714286	0.996875	0.9778498186383928	39	2216.0	-0.005759
DDRGK1	19878.0	0.059093	1788.0	0.056363	18090.0	0.0027299999999999963	0.9991071428571429	0.978125	0.9772516741071429	40	-18090.0	-0.0027299999999999963
FUBP1	183.0	0.027749	2198.5	0.021963	2015.5	0.0057859999999999995	0.9791294642857142	0.9969866071428571	0.9761789625518176	41	2015.5	-0.0057859999999999995
SKP1	7655.0	0.023995	341.5	0.026743	7313.5	0.0027480000000000004	0.9974330357142858	0.9783482142857143	0.9758368293606505	42	-7313.5	0.0027480000000000004
SND1	4974.0	0.027286	152.5	0.030176	4821.5	0.00289	0.9940848214285715	0.9809151785714286	0.975112890126754	43	-4821.5	0.00289
SFN	6584.0	0.031224	313.0	0.033993	6271.0	0.002769000000000004	0.9962053571428572	0.9787946428571429	0.9750804667570154	44	-6271.0	0.002769000000000004
POR	6996.0	0.011479	165.0	0.014181	6831.0	0.0027019999999999995	0.9970982142857143	0.9774553571428571	0.974618991151148	45	-6831.0	0.0027019999999999995
STX7	3680.666667	0.019479	560.5	0.022746	3120.166667	0.003266999999999999	0.9886160714285714	0.9853794642857143	0.9741619748485332	46	-3120.166667	0.003266999999999999
CCNT1	1257.0	0.016562	6827.0	0.013797	5570.0	0.002765	0.9953125	0.9786830357142857	0.974095458984375	47	5570.0	-0.002765
CUL1	3307.5	0.043385	716.0	0.047025	2591.5	0.0036399999999999974	0.9850446428571429	0.98828125	0.9735011509486607	48	-2591.5	0.0036399999999999974
VHL	1207.0	0.023337	3761.5	0.019764	2554.5	0.003573	0.9845982142857143	0.9879464285714286	0.9727302893813775	49	2554.5	-0.003573
LMNA	1441.0	0.055054	9269.0	0.052552	7828.0	0.0025019999999999973	0.9978794642857143	0.97421875	0.9721528843470982	50	7828.0	-0.0025019999999999973
HEXIM1	2358.833333	0.053131	502.0	0.057943	1856.833333	0.004812000000000004	0.9766741071428572	0.9943080357142857	0.9711149130062181	51	-1856.833333	0.004812000000000004
JUP	2816.833333	0.028847	309.5	0.032272	2507.333333	0.003425000000000001	0.9839285714285714	0.9869419642857142	0.9710803970025509	52	-2507.333333	0.003425000000000001
BAG2	1852.5	0.031139	19.5	0.036065	1833.0	0.004926	0.9760044642857143	0.9948660714285714	0.970993727080676	53	-1833.0	0.004926
CD2BP2	459.5	0.018475	2963.0	0.015094	2503.5	0.0033809999999999986	0.9838169642857143	0.9862723214285715	0.9703114412268814	54	2503.5	-0.0033809999999999986
ATP1A1	1837.0	0.034429	52.0	0.039335	1785.0	0.004906000000000001	0.9751116071428572	0.9947544642857142	0.9699966243821747	55	-1785.0	0.004906000000000001
SNRPD2	6165.233333	0.029908	9200.833333	0.026993	3035.6000000000004	0.002915000000000001	0.9879464285714286	0.9813616071428571	0.969532694913903	56	3035.6000000000004	-0.002915000000000001
HSP90B1	4049.5	0.036364	930.5	0.039245	3119.0	0.0028810000000000016	0.9885044642857143	0.9805803571428572	0.9693080606265944	57	-3119.0	0.0028810000000000016
SMC5	3291.0	0.047843	4840.166667	0.042084	1549.1666670000004	0.005758999999999993	0.9720982142857143	0.9967633928571429	0.9689519142617985	58	1549.1666670000004	-0.005758999999999993
ST7	2901.5	0.008072	35.0	0.011	2866.5	0.002928	0.9868303571428572	0.9816964285714286	0.9687678372130102	59	-2866.5	0.002928
SNRNP200	5290.5	0.030974	1585.833333	0.028289	3704.666667	0.002685	0.9907366071428572	0.9771205357142857	0.9680690843231824	60	-3704.666667	-0.002685
MAPT	1935.5	0.042263	202.0	0.046823	1733.5	0.004559999999999995	0.9746651785714285	0.9931919642857143	0.9680296232262436	61	-1733.5	0.004559999999999995
RIN3	5817.5	0.020502	2406.5	0.023188	3411.0	0.002686000000000001	0.98984375	0.9772321428571429	0.96730712890625	62	-3411.0	0.002686000000000001
ADNP	28.0	0.017303	2569.5	0.01431	2541.5	0.002992999999999999	0.9842633928571428	0.9825892857142857	0.9671266641422194	63	2541.5	-0.002992999999999999
ATG16L1	2853.5	0.045535	296.5	0.048484	2557.0	0.0029490000000000002	0.9847098214285714	0.98203125	0.9670158168247768	64	-2557.0	0.0029490000000000002
YWHAH	2123.0	0.035849	449.5	0.040224	1673.5	0.004375000000000004	0.9741071428571428	0.9924107142857143	0.9667143654336734	65	-1673.5	0.004375000000000004
SEC31A	10.0	0.020068	2637.666667	0.017159	2627.666667	0.0029089999999999984	0.98515625	0.98125	0.9666845703124999	66	2627.666667	-0.0029089999999999984
RHOH	1803.0	0.015998	50.0	0.020006	1753.0	0.004008000000000001	0.9747767857142857	0.99140625	0.9663997977120536	67	-1753.0	0.004008000000000001
SUMO2	1872.833333	0.030089	233.0	0.034381	1639.833333	0.004292000000000001	0.9734375	0.9922991071428572	0.965941162109375	68	-1639.833333	0.004292000000000001
BRCA1	7196.5	0.055988	4080.5	0.053309	3116.0	0.002679000000000001	0.9883928571428572	0.9768973214285714	0.9655583346619898	69	-3116.0	-0.002679000000000001
SMARCC1	375.5	0.027499	1868.5	0.022867	1493.0	0.004632000000000001	0.9714285714285714	0.9934151785714286	0.9650318877551021	70	1493.0	-0.004632000000000001
H2AFY	1550.5	0.026317	230.0	0.03175	1320.5	0.005433	0.9684151785714286	0.9959821428571428	0.964524224728954	71	-1320.5	0.005433
AGR2	1723.0	0.04581	483.0	0.05284	1240.0	0.0070300000000000015	0.965625	0.9987723214285714	0.9644395228794642	72	-1240.0	0.0070300000000000015
TRIM25	4552.0	0.075611	6397.0	0.072118	1845.0	0.003492999999999996	0.9763392857142857	0.9876116071428571	0.9642440110809949	73	1845.0	-0.003492999999999996
RAD21	153.5	0.022264	3741.166667	0.019797	3587.666667	0.0024670000000000004	0.9905133928571429	0.9734375	0.964202880859375	74	3587.666667	-0.0024670000000000004
TIPARP	75.0	0.074269	1262.0	0.062192	1187.0	0.012077000000000004	0.9641741071428571	0.9998883928571428	0.964066498425542	75	1187.0	-0.012077000000000004
CDC37	1339.5	0.029971	3611.5	0.027041	2272.0	0.002930000000000002	0.9818080357142858	0.9818080357142858	0.9639470189931443	76	2272.0	-0.002930000000000002
RBBP7	2033.0	0.029779	194.5	0.03326	1838.5	0.003480999999999998	0.9761160714285714	0.9875	0.9639146205357143	77	-1838.5	0.003480999999999998
SNRNP70	577.0	0.05658	1752.833333	0.048353	1175.833333	0.008226999999999998	0.9638392857142857	0.99921875	0.9630862862723214	78	1175.833333	-0.008226999999999998
UPF1	1661.5	0.035327	20.5	0.039012	1641.0	0.0036850000000000008	0.9735491071428571	0.9890625	0.9629009137834821	79	-1641.0	0.0036850000000000008
TMPO	197.0	0.047714	1587.0	0.04327	1390.0	0.0044439999999999966	0.9698660714285714	0.9927455357142857	0.9628302126514668	80	1390.0	-0.0044439999999999966
ANKRD17	1321.0	0.014274	3729.5	0.0115	2408.5	0.0027740000000000004	0.9831473214285714	0.9790178571428572	0.9625187838807399	81	2408.5	-0.0027740000000000004
SRPRB	6159.666667	0.018704	438.0	0.020855	5721.666667	0.002151	0.9955357142857143	0.9667410714285715	0.9624252630739797	82	-5721.666667	0.002151
HIST1H2BG	1881.5	0.021172	39.5	0.024453	1842.0	0.003280999999999999	0.9762276785714286	0.9854910714285714	0.9620636609135842	83	-1842.0	0.003280999999999999
HSP90AB1	2185.5	0.051716	1061.0	0.061439	1124.5	0.009723000000000002	0.9622767857142858	0.9995535714285714	0.9618471978635204	84	-1124.5	0.009723000000000002
PIH1D1	1861.0	0.033275	8723.833333	0.031211	6862.8333330000005	0.002064	0.9972098214285714	0.9643415178571428	0.9616508328184789	85	6862.8333330000005	-0.002064
CDC34	211.0	0.016992	5956.0	0.014877	5745.0	0.0021150000000000006	0.9956473214285714	0.965625	0.9614219447544642	86	5745.0	-0.0021150000000000006
PSMD14	2236.0	0.026072	587.0	0.029512	1649.0	0.0034399999999999986	0.9736607142857143	0.9870535714285714	0.9610552853954082	87	-1649.0	0.0034399999999999986
RNF4	10285.0	0.047723	4444.833333	0.045624	5840.166667	0.0020990000000000036	0.9957589285714286	0.9649553571428572	0.9608629125478316	88	-5840.166667	-0.0020990000000000036
NUP98	364.333333	0.015616	4619.5	0.013455	4255.166667	0.0021609999999999997	0.9933035714285714	0.9668526785714285	0.9603782186702805	89	4255.166667	-0.0021609999999999997
HIST1H1C	2304.0	0.034468	792.5	0.037984	1511.5	0.0035159999999999983	0.9716517857142857	0.9877232142857143	0.9597230249521683	90	-1511.5	0.0035159999999999983
BIRC6	1050.0	0.011543	5223.666667	0.009412	4173.666667	0.002130999999999999	0.9928571428571429	0.9662946428571428	0.9593925382653061	91	4173.666667	-0.002130999999999999
RAB11A	2324.5	0.029958	347.0	0.032837	1977.5	0.0028789999999999996	0.9784598214285715	0.9804129464285715	0.9592946764887597	92	-1977.5	0.0028789999999999996
KIAA1429	55184.333333	0.078918	25425.5	0.080816	29758.833333000002	0.001897999999999997	0.9996651785714286	0.9594866071428572	0.9591653504663584	93	-29758.833333000002	0.001897999999999997
MARCKS	1198.0	0.0274	71.5	0.032846	1126.5	0.0054459999999999995	0.9623883928571428	0.99609375	0.9586290631975446	94	-1126.5	0.0054459999999999995
CUL3	22642.0	0.102783	23854.833333	0.098227	1212.8333329999987	0.0045560000000000045	0.96484375	0.9930803571428571	0.9581673758370536	95	1212.8333329999987	-0.0045560000000000045
NIPBL	4142.0	0.014374	8078.0	0.012255	3936.0	0.0021189999999999994	0.99140625	0.9659040178571429	0.9576032802036831	96	3936.0	-0.0021189999999999994
MEPCE	2238.0	0.050974	785.666667	0.04761	1452.333333	0.003363999999999999	0.9709821428571429	0.9860491071428571	0.9574360750159439	97	-1452.333333	-0.003363999999999999
BCAS2	1356.166667	0.017744	52.0	0.021426	1304.166667	0.0036820000000000012	0.9677455357142857	0.9888392857142857	0.956944804288903	98	-1304.166667	0.0036820000000000012
COPS5	2567.333333	0.047349	930.0	0.050361	1637.333333	0.003012000000000001	0.9733258928571429	0.9829241071428572	0.9567054841956314	99	-1637.333333	0.003012000000000001
PSMC3	916.0	0.025148	2479.0	0.022057	1563.0	0.003091	0.9725446428571428	0.9837053571428571	0.9566973752391581	100	1563.0	-0.003091
NOSIP	114.0	0.011158	2160.0	0.008511	2046.0	0.002647	0.9794642857142857	0.9766741071428572	0.9566174067283163	101	2046.0	-0.002647
HEXB	1144.5	0.064744	126.333333	0.070659	1018.166667	0.005915000000000004	0.9591517857142857	0.9972098214285714	0.9564755809550383	102	-1018.166667	0.005915000000000004
SHMT2	6031.0	0.026003	1971.5	0.028054	4059.5	0.0020510000000000007	0.9920758928571428	0.9639508928571429	0.95631244270169	103	-4059.5	0.0020510000000000007
POLR2B	4563.0	0.021773	1133.0	0.019665	3430.0	0.0021080000000000022	0.9899553571428571	0.9655133928571429	0.9558151556521046	104	-3430.0	-0.0021080000000000022
GRB2	1284.0	0.030539	249.5	0.036144	1034.5	0.005605000000000002	0.9592633928571429	0.9963169642857143	0.9557303915218431	105	-1034.5	0.005605000000000002
RPL13	3985.833333	0.035556	2630.5	0.032257	1355.333333	0.0032989999999999964	0.9690848214285714	0.9858258928571428	0.9553489093391263	106	-1355.333333	-0.0032989999999999964
RPS10	3717.333333	0.034615	2237.333333	0.031567	1480.0	0.003048000000000002	0.9712053571428572	0.9832589285714286	0.9549463388871174	107	-1480.0	-0.003048000000000002
VIM	4887.0	0.040123	6953.0	0.042632	2066.0	0.0025090000000000043	0.9796875	0.9746651785714285	0.9548672921316964	108	2066.0	0.0025090000000000043
RPL11	11280.0	0.037168	8747.333333	0.03487	2532.6666669999995	0.0022980000000000014	0.9840401785714286	0.9698660714285714	0.9543871821189412	109	-2532.6666669999995	-0.0022980000000000014
EMD	1800.0	0.036261	4861.333333	0.034143	3061.3333329999996	0.002118000000000002	0.9880580357142857	0.9657366071428571	0.9542038150709503	110	3061.3333329999996	-0.002118000000000002
RPS15	246.0	0.024949	2197.833333	0.022417	1951.833333	0.0025319999999999995	0.9779017857142858	0.9751116071428572	0.9535633818957271	111	1951.833333	-0.0025319999999999995
CREBBP	7845.133333	0.019066	3825.166667	0.017101	4019.966666	0.001964999999999998	0.9918526785714286	0.9612723214285714	0.9534405268455038	112	-4019.966666	-0.001964999999999998
EZR	989.5	0.028018	54.0	0.033624	935.5	0.005606	0.9568080357142857	0.9964285714285714	0.9533908641581633	113	-935.5	0.005606
RPL18A	240.5	0.027303	4496.0	0.025417	4255.5	0.0018860000000000023	0.9934151785714286	0.9588169642857143	0.952503325793208	114	4255.5	-0.0018860000000000023
TCP1	1167.5	0.031785	282.0	0.037521	885.5	0.005735999999999998	0.9551339285714285	0.9966517857142857	0.9519359355070153	115	-885.5	0.005735999999999998
RPLP2	780.0	0.026852	2684.166667	0.02437	1904.166667	0.0024820000000000016	0.9774553571428571	0.9738839285714286	0.9519280632174745	116	1904.166667	-0.0024820000000000016
OPTN	5752.5	0.019669	800.5	0.021513	4952.0	0.0018440000000000019	0.9944196428571429	0.95703125	0.951690673828125	117	-4952.0	0.0018440000000000019
MTCH2	1668.0	0.022899	388.0	0.026079	1280.0	0.0031800000000000023	0.9665736607142857	0.9845982142857143	0.9516867003148916	118	-1280.0	0.0031800000000000023
RIF1	2798.5	0.014567	7711.0	0.012725	4912.5	0.0018419999999999999	0.9943080357142857	0.9569196428571428	0.9514728904257015	119	4912.5	-0.0018419999999999999
TRRAP	4535.0	0.030653	5889.0	0.027729	1354.0	0.0029239999999999995	0.9689732142857143	0.9815848214285714	0.9511293995137117	120	1354.0	-0.0029239999999999995
CTNNB1	11296.166667	0.04805	6107.0	0.046245	5189.1666669999995	0.001805000000000001	0.99453125	0.9558035714285714	0.9505765206473213	121	-5189.1666669999995	-0.001805000000000001
RNF40	1479.0	0.013116	58.0	0.015928	1421.0	0.002812000000000002	0.9703125	0.9792410714285714	0.9501698521205357	122	-1421.0	0.002812000000000002
VAPA	967.0	0.02861	63.0	0.033316	904.0	0.004705999999999998	0.9558035714285714	0.9940848214285715	0.9501498226243623	123	-904.0	0.004705999999999998
CHD4	2301.0	0.051705	670.0	0.05432	1631.0	0.0026149999999999993	0.9732142857142857	0.9762276785714286	0.9500787228954082	124	-1631.0	0.0026149999999999993
RTN3	2859.0	0.010293	12.0	0.012282	2847.0	0.0019889999999999994	0.9866071428571429	0.9621651785714286	0.9492790377869899	125	-2847.0	0.0019889999999999994
DDOST	1391.833333	0.024004	383.0	0.027778	1008.833333	0.0037739999999999996	0.9590401785714285	0.9895089285714286	0.9489788195551658	126	-1008.833333	0.0037739999999999996
HSPA8	1341.0	0.098434	3046.0	0.095945	1705.0	0.0024889999999999912	0.97421875	0.9739955357142858	0.9488847133091518	127	1705.0	-0.0024889999999999912
LATS1	6188.5	0.016255	8854.666667	0.014249	2666.1666669999995	0.002005999999999999	0.9856026785714286	0.9627232142857143	0.9488625787228954	128	2666.1666669999995	-0.002005999999999999
RAB4A	1114.0	0.015411	7.0	0.018797	1107.0	0.003386000000000002	0.9614955357142857	0.9864955357142857	0.9485110535913585	129	-1107.0	0.003386000000000002
HIST1H2BH	9301.0	0.018344	5152.0	0.020135	4149.0	0.001791000000000001	0.9927455357142857	0.9552455357142857	0.9483157410913584	130	-4149.0	0.001791000000000001
KIF14	12934.0	0.077338	14137.0	0.074396	1203.0	0.002942	0.9645089285714286	0.9819196428571428	0.9470702626753826	131	1203.0	-0.002942
ZC3H14	376.0	0.016443	1436.0	0.013195	1060.0	0.003247999999999999	0.96015625	0.98515625	0.9459039306640625	132	1060.0	-0.003247999999999999
HSPA6	1094.0	0.021973	34.5	0.025209	1059.5	0.0032359999999999993	0.9600446428571429	0.9850446428571429	0.9456868323501276	133	-1059.5	0.0032359999999999993
RNF2	262.0	0.044339	1091.5	0.039953	829.5	0.004386000000000001	0.9527901785714286	0.9925223214285714	0.9456655198700574	134	829.5	-0.004386000000000001
SP1	992.0	0.0185	4100.333333	0.016665	3108.3333329999996	0.0018349999999999998	0.98828125	0.9565848214285714	0.9453748430524553	135	3108.3333329999996	-0.0018349999999999998
LSR	4263.833333	0.007615	39.0	0.009339	4224.833333	0.0017239999999999998	0.99296875	0.9512834821428572	0.9445947701590401	136	-4224.833333	0.0017239999999999998
PABPC1	969.0	0.04516	118.0	0.048977	851.0	0.003817000000000001	0.9541294642857143	0.9897321428571428	0.9443325992506377	137	-851.0	0.003817000000000001
MOGS	3111.0	0.016577	22.0	0.018378	3089.0	0.001800999999999997	0.9881696428571428	0.9555803571428572	0.9442755002391582	138	-3089.0	0.001800999999999997
FGFR1	2885.5	0.017749	1748.5	0.020633	1137.0	0.0028839999999999977	0.9626116071428571	0.9806919642857143	0.9440254678531568	139	-1137.0	0.0028839999999999977
CHMP4B	1218.0	0.038973	2216.5	0.035867	998.5	0.0031059999999999977	0.9585379464285714	0.9838169642857143	0.9430258926080197	140	998.5	-0.0031059999999999977
TNIP2	2706.5	0.031203	9569.833333	0.029593	6863.3333330000005	0.0016100000000000003	0.9973214285714286	0.9454241071428572	0.9428917211415817	141	6863.3333330000005	-0.0016100000000000003
LARP7	3240.0	0.060601	6523.5	0.062349	3283.5	0.0017479999999999996	0.9891741071428571	0.9525669642857143	0.9422545763911033	142	3283.5	0.0017479999999999996
CPSF6	166.0	0.034525	866.5	0.029669	700.5	0.004855999999999999	0.9463169642857143	0.99453125	0.9411417933872768	143	700.5	-0.004855999999999999
NUDC	4077.5	0.02222	2893.5	0.019659	1184.0	0.0025610000000000008	0.9640625	0.9755580357142857	0.9404989188058036	144	-1184.0	-0.0025610000000000008
NUFIP2	632.333333	0.02293	1593.0	0.019974	960.666667	0.0029560000000000003	0.9575892857142857	0.9821428571428571	0.9404894770408163	145	960.666667	-0.0029560000000000003
SRC	1169.0	0.019622	288.0	0.022712	881.0	0.003089999999999999	0.9550223214285715	0.9835379464285714	0.9393006928113042	146	-881.0	0.003089999999999999
TAF2	23.0	0.011802	1140.5	0.009207	1117.5	0.002595	0.9619419642857143	0.9758928571428571	0.938752291932398	147	1117.5	-0.002595
CDK1	927.0	0.032177	3906.0	0.030464	2979.0	0.0017129999999999958	0.9875	0.9504464285714286	0.9385658482142858	148	2979.0	-0.0017129999999999958
XRN1	96.0	0.015495	1411.0	0.013244	1315.0	0.0022509999999999995	0.9681919642857143	0.9693638392857142	0.9385302796655771	149	1315.0	-0.0022509999999999995
ATF2	207.5	0.012119	3410.0	0.010456	3202.5	0.0016629999999999995	0.9887276785714286	0.9485491071428571	0.9378567567163585	150	3202.5	-0.0016629999999999995
HNRNPR	94.0	0.039243	734.5	0.034403	640.5	0.004839999999999997	0.9428013392857143	0.9944196428571429	0.937540171097736	151	640.5	-0.004839999999999997
BRD4	3234.166667	0.071688	1838.0	0.06955	1396.166667	0.002138000000000001	0.9699776785714286	0.9665178571428571	0.9375007473692601	152	-1396.166667	-0.002138000000000001
BET1	1079.0	0.011958	14.5	0.014559	1064.5	0.002601000000000001	0.9603794642857143	0.9761160714285714	0.9374418297592474	153	-1064.5	0.002601000000000001
FANCI	6542.5	0.013206	72.5	0.014713	6470.0	0.0015069999999999997	0.9966517857142857	0.93984375	0.9366969517299106	154	-6470.0	0.0015069999999999997
SF3B1	231.0	0.038659	803.833333	0.032115	572.833333	0.006544000000000001	0.9377232142857143	0.9983258928571429	0.9361533651546556	155	572.833333	-0.006544000000000001
LARP1	386.0	0.036354	1433.833333	0.033801	1047.833333	0.0025529999999999997	0.9594866071428572	0.9753348214285714	0.9358206986407844	156	1047.833333	-0.0025529999999999997
PRKCA	1955.0	0.012113	643.0	0.014214	1312.0	0.0021009999999999987	0.9680803571428571	0.9651227678571429	0.9343163937938457	157	-1312.0	0.0021009999999999987
ARF1	953.833333	0.013338	5.0	0.01584	948.833333	0.0025020000000000008	0.9572544642857143	0.9743303571428571	0.9326820840640944	158	-948.833333	0.0025020000000000008
THOC2	115.0	0.019317	726.0	0.015373	611.0	0.003944000000000001	0.9411830357142857	0.9908482142857142	0.9325695302535076	159	611.0	-0.003944000000000001
HIST1H2BK	816.5	0.01715	74.0	0.020178	742.5	0.003028000000000003	0.9485491071428571	0.9830357142857142	0.9324576490752551	160	-742.5	0.003028000000000003
EPHA7	2614.0	0.007312	42.0	0.008939	2572.0	0.0016270000000000008	0.9848214285714286	0.9465401785714286	0.9321730508609695	161	-2572.0	0.0016270000000000008
FAM50A	159.5	0.010735	1020.5	0.008135	861.0	0.0026	0.9544642857142858	0.9760044642857143	0.9315614038584185	162	861.0	-0.0026
CCT3	1501.666667	0.032962	393.5	0.035174	1108.166667	0.0022119999999999987	0.9616071428571429	0.9684151785714286	0.9312349529655612	163	-1108.166667	0.0022119999999999987
CAPRIN1	127.5	0.035814	629.0	0.029202	501.5	0.006612	0.9325892857142857	0.9984375	0.9311321149553571	164	501.5	-0.006612
MAP4	599.0	0.023719	0.0	0.027641	599.0	0.003921999999999998	0.93984375	0.990625	0.9310327148437499	165	-599.0	0.003921999999999998
